"","surp_p_val","prev_surp_p_val","converged","has_preview_condition","reread_condition","linear","additive_model"
"1",0.00822743354774462,0.991204133378943,TRUE,"Gathering",1,"linear",TRUE
"2",0.00239281264823493,0.617173365848721,TRUE,"Gathering",1,"linear",TRUE
"3",4.56277535706099e-06,0.239246479627734,TRUE,"Gathering",1,"linear",TRUE
"4",9.05426931843206e-05,0.323428910926908,TRUE,"Gathering",1,"linear",TRUE
"5",0.0285055340852096,0.43282569830558,TRUE,"Gathering",1,"linear",TRUE
"6",0.000578794099572783,0.697080262324077,TRUE,"Gathering",1,"linear",TRUE
"7",0.0011265499923015,0.518134437939789,TRUE,"Gathering",1,"linear",TRUE
"8",2.79233507281279e-07,0.869117369841982,TRUE,"Gathering",1,"linear",TRUE
"9",2.13714678386423e-05,0.739381661545954,TRUE,"Gathering",1,"linear",TRUE
"10",1.42105148426521e-05,0.701114832511212,TRUE,"Gathering",1,"linear",TRUE
"11",0.154371914618659,7.85705433176132e-06,TRUE,"Gathering",1,"nonlinear",TRUE
"12",0.213965508039601,0,TRUE,"Gathering",1,"nonlinear",TRUE
"13",0.258453310949919,4.32636070374359e-06,TRUE,"Gathering",1,"nonlinear",TRUE
"14",0.77497932533382,0,TRUE,"Gathering",1,"nonlinear",TRUE
"15",0.0433016513794225,0,TRUE,"Gathering",1,"nonlinear",TRUE
"16",0.146080052200515,3.45809353480275e-06,TRUE,"Gathering",1,"nonlinear",TRUE
"17",0.811793582855107,0,TRUE,"Gathering",1,"nonlinear",TRUE
"18",0.0259437801997575,0.000559179527918729,TRUE,"Gathering",1,"nonlinear",TRUE
"19",0.534015285768891,2.94222979646541e-06,TRUE,"Gathering",1,"nonlinear",TRUE
"20",0.836889394037763,1.00213302049457e-05,TRUE,"Gathering",1,"nonlinear",TRUE
"21",0.66815890115232,0.507519525333756,TRUE,"Hunting",1,"linear",TRUE
"22",0.544818401093,0.144795133573726,TRUE,"Hunting",1,"linear",TRUE
"23",0.447778470057555,0.985188864994799,TRUE,"Hunting",1,"linear",TRUE
"24",0.705749949450637,0.779489618111136,TRUE,"Hunting",1,"linear",TRUE
"25",0.666397241626538,0.795617073835086,TRUE,"Hunting",1,"linear",TRUE
"26",0.25743578293581,0.41322366320231,TRUE,"Hunting",1,"linear",TRUE
"27",0.39543960357106,0.449637435478641,TRUE,"Hunting",1,"linear",TRUE
"28",0.281442739141581,0.802224788193332,TRUE,"Hunting",1,"linear",TRUE
"29",0.989678180482715,0.769408403207304,TRUE,"Hunting",1,"linear",TRUE
"30",0.692211249552011,0.613019869475322,TRUE,"Hunting",1,"linear",TRUE
"31",0.905850571922271,0.0740395301484963,TRUE,"Hunting",1,"nonlinear",TRUE
"32",0.78429284518141,0.186118225192325,TRUE,"Hunting",1,"nonlinear",TRUE
"33",0.285934670877037,0.0334896265289475,TRUE,"Hunting",1,"nonlinear",TRUE
"34",0.0339172930780436,0.183643775612861,TRUE,"Hunting",1,"nonlinear",TRUE
"35",0.42783809296033,0.34946043979573,TRUE,"Hunting",1,"nonlinear",TRUE
"36",0.139287035208188,0.333364337711935,TRUE,"Hunting",1,"nonlinear",TRUE
"37",0.055067661010048,0.216930233648199,TRUE,"Hunting",1,"nonlinear",TRUE
"38",0.860944134490144,0.0772140798082652,TRUE,"Hunting",1,"nonlinear",TRUE
"39",0.549721578491847,0.00231404061640617,TRUE,"Hunting",1,"nonlinear",TRUE
"40",0.125056013727234,0.265991275116292,TRUE,"Hunting",1,"nonlinear",TRUE
