"","surp_p_val","prev_surp_p_val","converged","has_preview_condition","reread_condition","linear","additive_model"
"1",0.00395224211753724,0.204669737636968,TRUE,"Gathering",1,"linear",TRUE
"2",1.07371723133394e-09,0.0351724368315347,TRUE,"Gathering",1,"linear",TRUE
"3",4.95183897382222e-06,0.399293071154127,TRUE,"Gathering",1,"linear",TRUE
"4",3.63356462051237e-07,0.662156260279755,TRUE,"Gathering",1,"linear",TRUE
"5",0.0144796500817362,0.0690610327296785,TRUE,"Gathering",1,"linear",TRUE
"6",7.661378965831e-06,0.0807496938118413,TRUE,"Gathering",1,"linear",TRUE
"7",2.24137452068502e-07,0.984776808570779,TRUE,"Gathering",1,"linear",TRUE
"8",1.18100847268103e-05,0.171357395486402,TRUE,"Gathering",1,"linear",TRUE
"9",3.45517271864642e-05,0.0893797191295038,TRUE,"Gathering",1,"linear",TRUE
"10",2.98812400752424e-05,0.0900555562173142,TRUE,"Gathering",1,"linear",TRUE
"11",0.00381019478284822,0.000523474383628764,TRUE,"Gathering",1,"nonlinear",TRUE
"12",0.00131967770077573,0.00808678883373726,TRUE,"Gathering",1,"nonlinear",TRUE
"13",0.38725257140263,-2.09645253268498e-07,TRUE,"Gathering",1,"nonlinear",TRUE
"14",0.260560299224022,0,TRUE,"Gathering",1,"nonlinear",TRUE
"15",0.166608016049504,-6.5631395795851e-07,TRUE,"Gathering",1,"nonlinear",TRUE
"16",0.0064017896188,0.00134876708839793,TRUE,"Gathering",1,"nonlinear",TRUE
"17",0.0664833466915233,8.7171978170264e-05,TRUE,"Gathering",1,"nonlinear",TRUE
"18",0.0921544537643518,8.1436538551527e-07,TRUE,"Gathering",1,"nonlinear",TRUE
"19",0.0312225369922527,5.12639247185476e-06,TRUE,"Gathering",1,"nonlinear",TRUE
"20",0.0400572100569972,1.47197731764637e-06,TRUE,"Gathering",1,"nonlinear",TRUE
"21",0.778996768171812,0.321412102770626,TRUE,"Hunting",1,"linear",TRUE
"22",0.126910643212041,0.517609193731353,TRUE,"Hunting",1,"linear",TRUE
"23",0.995261068853207,0.537116654904119,TRUE,"Hunting",1,"linear",TRUE
"24",0.0342654567670035,0.464636537380676,TRUE,"Hunting",1,"linear",TRUE
"25",0.0520502420019212,0.577345336457484,TRUE,"Hunting",1,"linear",TRUE
"26",0.701447301009417,0.549463364546163,TRUE,"Hunting",1,"linear",TRUE
"27",0.695600751704472,0.273629269193309,TRUE,"Hunting",1,"linear",TRUE
"28",0.890588848686718,0.036418446304678,TRUE,"Hunting",1,"linear",TRUE
"29",0.00401753028252456,0.774762829051089,TRUE,"Hunting",1,"linear",TRUE
"30",0.215628126168878,0.223617574970254,TRUE,"Hunting",1,"linear",TRUE
"31",0.402624227521021,0.0187442528838401,TRUE,"Hunting",1,"nonlinear",TRUE
"32",0.0367448715281909,0.00683991320108329,TRUE,"Hunting",1,"nonlinear",TRUE
"33",0.133577119762224,0.0104251149613329,TRUE,"Hunting",1,"nonlinear",TRUE
"34",0.510848394813647,0.445579844577299,TRUE,"Hunting",1,"nonlinear",TRUE
"35",0.998351732762278,0.295648178088106,TRUE,"Hunting",1,"nonlinear",TRUE
"36",0.351214653269115,0.144728663124446,TRUE,"Hunting",1,"nonlinear",TRUE
"37",0.4117379374616,0.0780507586484204,TRUE,"Hunting",1,"nonlinear",TRUE
"38",0.0843707998931016,0.571416779705281,TRUE,"Hunting",1,"nonlinear",TRUE
"39",0.85172267757841,0.149201377088536,TRUE,"Hunting",1,"nonlinear",TRUE
"40",0.371400461791589,0.102380101388362,TRUE,"Hunting",1,"nonlinear",TRUE
