"","surp_p_val","prev_surp_p_val","converged","has_preview_condition","reread_condition","linear","additive_model"
"1",0.252172240711014,0.0758019230991993,TRUE,"Gathering",1,"linear",TRUE
"2",0.378560423400618,0.0171532281352925,TRUE,"Gathering",1,"linear",TRUE
"3",0.445200875304625,0.0824917606090362,TRUE,"Gathering",1,"linear",TRUE
"4",0.0421529851330803,0.0397955124271925,TRUE,"Gathering",1,"linear",TRUE
"5",0.892001123972648,0.00263133908192074,TRUE,"Gathering",1,"linear",TRUE
"6",0.480649086986574,0.100789608465043,TRUE,"Gathering",1,"linear",TRUE
"7",0.173901599526466,0.15445876031935,TRUE,"Gathering",1,"linear",TRUE
"8",0.948632162475691,0.063129318824834,TRUE,"Gathering",1,"linear",TRUE
"9",0.250377087084947,0.0115576234745239,TRUE,"Gathering",1,"linear",TRUE
"10",0.690533434926643,0.951631574973664,TRUE,"Gathering",1,"linear",TRUE
"11",0.407955402004792,0.0062397069272172,TRUE,"Gathering",1,"nonlinear",TRUE
"12",0.647558537233467,0.0161288225803009,TRUE,"Gathering",1,"nonlinear",TRUE
"13",0.62018202437068,0.000351424860475791,TRUE,"Gathering",1,"nonlinear",TRUE
"14",0.317061918623379,0.0279000140185451,TRUE,"Gathering",1,"nonlinear",TRUE
"15",0.294123088364355,0.000449134462744027,TRUE,"Gathering",1,"nonlinear",TRUE
"16",0.19069563277492,0.000339118866639454,TRUE,"Gathering",1,"nonlinear",TRUE
"17",0.609349139766202,0.00629673772222827,TRUE,"Gathering",1,"nonlinear",TRUE
"18",0.139267153704077,6.8979298312899e-05,TRUE,"Gathering",1,"nonlinear",TRUE
"19",0.12111837975458,0.0708733954055261,TRUE,"Gathering",1,"nonlinear",TRUE
"20",0.0454000560862556,0.000494564585142521,TRUE,"Gathering",1,"nonlinear",TRUE
"21",0.212598374976177,0.691081645325718,TRUE,"Hunting",1,"linear",TRUE
"22",0.198341708136076,0.439578925245385,TRUE,"Hunting",1,"linear",TRUE
"23",0.102414778452424,0.318182825294146,TRUE,"Hunting",1,"linear",TRUE
"24",0.453678618069802,0.9003327882521,TRUE,"Hunting",1,"linear",TRUE
"25",0.186048618224676,0.0293726034061888,TRUE,"Hunting",1,"linear",TRUE
"26",0.721133136789203,0.0175148819577407,TRUE,"Hunting",1,"linear",TRUE
"27",0.0582008682898505,0.139742586103823,TRUE,"Hunting",1,"linear",TRUE
"28",0.170594539561734,0.351859323109763,TRUE,"Hunting",1,"linear",TRUE
"29",0.806676061983602,0.350262560324009,TRUE,"Hunting",1,"linear",TRUE
"30",0.0166601024972839,0.0293399327344604,TRUE,"Hunting",1,"linear",TRUE
"31",0.115005642215957,0.473421716065294,TRUE,"Hunting",1,"nonlinear",TRUE
"32",0.0698174047471289,0.126065251809342,TRUE,"Hunting",1,"nonlinear",TRUE
"33",0.0803131941776654,0.0171631385745092,TRUE,"Hunting",1,"nonlinear",TRUE
"34",0.0399188779867902,0.32354447912873,TRUE,"Hunting",1,"nonlinear",TRUE
"35",0.000714074207434301,0.00397575798637889,TRUE,"Hunting",1,"nonlinear",TRUE
"36",0.333662428874021,0.116576534260805,TRUE,"Hunting",1,"nonlinear",TRUE
"37",0.00319950115230816,0.0287541326020697,TRUE,"Hunting",1,"nonlinear",TRUE
"38",0.00436334319578024,0.0405606268136802,TRUE,"Hunting",1,"nonlinear",TRUE
"39",0.00165596784340882,0.212895567773544,TRUE,"Hunting",1,"nonlinear",TRUE
"40",0.0156910233265067,0.241209468478573,TRUE,"Hunting",1,"nonlinear",TRUE
