"","surp_p_val","prev_surp_p_val","converged","has_preview_condition","reread_condition","linear","additive_model"
"1",0.0487983218152668,0.464811233468808,TRUE,"Gathering",1,"linear",TRUE
"2",0.134758405460314,0.314615352855818,TRUE,"Gathering",1,"linear",TRUE
"3",0.00554345387022853,0.188678289128446,TRUE,"Gathering",1,"linear",TRUE
"4",0.121019720182889,0.0206454030781661,TRUE,"Gathering",1,"linear",TRUE
"5",0.0075292350052025,0.574817513892627,TRUE,"Gathering",1,"linear",TRUE
"6",0.00993761413661166,0.065182028617257,TRUE,"Gathering",1,"linear",TRUE
"7",0.000649606628920671,0.581716738042433,TRUE,"Gathering",1,"linear",TRUE
"8",0.00531063495427222,0.291285619309815,TRUE,"Gathering",1,"linear",TRUE
"9",0.0365766517841127,0.132713878397922,TRUE,"Gathering",1,"linear",TRUE
"10",0.00303495096217372,0.0510524778002831,TRUE,"Gathering",1,"linear",TRUE
"11",0.0234964596982902,0.000387265226067801,TRUE,"Gathering",1,"nonlinear",TRUE
"12",0.323886276793341,0.0013845741934696,TRUE,"Gathering",1,"nonlinear",TRUE
"13",0.419225973299282,5.31116269086862e-06,TRUE,"Gathering",1,"nonlinear",TRUE
"14",0.022294127263065,3.89664515768606e-05,TRUE,"Gathering",1,"nonlinear",TRUE
"15",0.00450153736387787,0.0619924685675287,TRUE,"Gathering",1,"nonlinear",TRUE
"16",0.0986325702228503,0.0268157659488224,TRUE,"Gathering",1,"nonlinear",TRUE
"17",0.652656032744037,4.8803147075227e-06,TRUE,"Gathering",1,"nonlinear",TRUE
"18",0.0470929957518953,2.10787862440776e-05,TRUE,"Gathering",1,"nonlinear",TRUE
"19",0.0419552007808121,0.0172720317537032,TRUE,"Gathering",1,"nonlinear",TRUE
"20",0.00431299454031836,7.70775966682513e-05,TRUE,"Gathering",1,"nonlinear",TRUE
"21",0.00814138955787794,0.159376982268027,TRUE,"Hunting",1,"linear",TRUE
"22",0.0183380886338082,0.168934196949659,TRUE,"Hunting",1,"linear",TRUE
"23",0.0165837351722739,0.163860665800581,TRUE,"Hunting",1,"linear",TRUE
"24",0.0273177143341711,0.180718185895294,TRUE,"Hunting",1,"linear",TRUE
"25",0.0190090896893047,0.945892632294192,TRUE,"Hunting",1,"linear",TRUE
"26",0.015439775711746,0.956635765303681,TRUE,"Hunting",1,"linear",TRUE
"27",0.0237024541727449,0.266533594086112,TRUE,"Hunting",1,"linear",TRUE
"28",0.0218713144990479,0.358000727341835,TRUE,"Hunting",1,"linear",TRUE
"29",0.122827154214492,0.522980676003642,TRUE,"Hunting",1,"linear",TRUE
"30",0.0160997408025332,0.603171748853958,TRUE,"Hunting",1,"linear",TRUE
"31",0.0348427301470986,0.0736834837906986,TRUE,"Hunting",1,"nonlinear",TRUE
"32",0.297487029115383,0.227581029377731,TRUE,"Hunting",1,"nonlinear",TRUE
"33",0.00182665590660186,0.144750722638732,TRUE,"Hunting",1,"nonlinear",TRUE
"34",0.0336185976267221,0.63010380320413,TRUE,"Hunting",1,"nonlinear",TRUE
"35",0.00141821878069454,0.25023691057882,TRUE,"Hunting",1,"nonlinear",TRUE
"36",0.0628577751652813,0.61912947133595,TRUE,"Hunting",1,"nonlinear",TRUE
"37",0.000610351831927258,0.583332346540849,TRUE,"Hunting",1,"nonlinear",TRUE
"38",0.0017319068310524,0.116266603154528,TRUE,"Hunting",1,"nonlinear",TRUE
"39",0.000621615761365324,0.268686940006993,TRUE,"Hunting",1,"nonlinear",TRUE
"40",0.0180573872326475,0.0499879933791704,TRUE,"Hunting",1,"nonlinear",TRUE
