"","surp_p_val","prev_surp_p_val","converged","has_preview_condition","reread_condition","linear","additive_model"
"1",0.337282159330501,0.0467571211973955,TRUE,"Gathering",1,"linear",TRUE
"2",0.39016513986007,0.0169578617823401,TRUE,"Gathering",1,"linear",TRUE
"3",0.999606202114414,0.0611676742448704,TRUE,"Gathering",1,"linear",TRUE
"4",0.274199295962054,0.012953990814229,TRUE,"Gathering",1,"linear",TRUE
"5",0.413877205144178,0.0974514580529957,TRUE,"Gathering",1,"linear",TRUE
"6",0.352070940130463,0.036913621589828,TRUE,"Gathering",1,"linear",TRUE
"7",0.028701575460282,0.00521504082947526,TRUE,"Gathering",1,"linear",TRUE
"8",0.0141480045656215,0.00283534651026112,TRUE,"Gathering",1,"linear",TRUE
"9",0.7778510650298,0.242418857031495,TRUE,"Gathering",1,"linear",TRUE
"10",0.544652362342619,0.531267733435198,TRUE,"Gathering",1,"linear",TRUE
"11",0.00667509627901208,2.39018911711852e-05,TRUE,"Gathering",1,"nonlinear",TRUE
"12",0.524045362029973,3.96762860633282e-05,TRUE,"Gathering",1,"nonlinear",TRUE
"13",0.458117556283729,-1.14827680364193e-07,TRUE,"Gathering",1,"nonlinear",TRUE
"14",0.00197746998041998,0.000127086163052959,TRUE,"Gathering",1,"nonlinear",TRUE
"15",0.365230982450314,2.70227113461918e-05,TRUE,"Gathering",1,"nonlinear",TRUE
"16",0.247334140712684,0,TRUE,"Gathering",1,"nonlinear",TRUE
"17",0.00626899451143281,1.91629014948402e-05,TRUE,"Gathering",1,"nonlinear",TRUE
"18",0.0041544602068454,2.26674800385407e-06,TRUE,"Gathering",1,"nonlinear",TRUE
"19",0.398152683128831,0,TRUE,"Gathering",1,"nonlinear",TRUE
"20",0.117861036620135,0,TRUE,"Gathering",1,"nonlinear",TRUE
"21",0.740075419182267,0.0194551904417256,TRUE,"Hunting",1,"linear",TRUE
"22",0.0127664231932779,5.32065916637309e-05,TRUE,"Hunting",1,"linear",TRUE
"23",0.356816194088832,0.000398163352851042,TRUE,"Hunting",1,"linear",TRUE
"24",0.237764058693888,0.0328302560159737,TRUE,"Hunting",1,"linear",TRUE
"25",0.113469150471095,0.000619678541963512,TRUE,"Hunting",1,"linear",TRUE
"26",0.335158109302546,0.00306071622308747,TRUE,"Hunting",1,"linear",TRUE
"27",0.532051118385123,0.0564349919487311,TRUE,"Hunting",1,"linear",TRUE
"28",0.0123086607899197,0.000447531593331183,TRUE,"Hunting",1,"linear",TRUE
"29",0.561977025288119,0.0240803292094838,TRUE,"Hunting",1,"linear",TRUE
"30",0.130797874109501,0.00195129540819731,TRUE,"Hunting",1,"linear",TRUE
"31",0.333378547359314,1.67164332150471e-05,TRUE,"Hunting",1,"nonlinear",TRUE
"32",0.0346535443012388,3.6578692705902e-06,TRUE,"Hunting",1,"nonlinear",TRUE
"33",0.325568636380703,6.10165860726042e-06,TRUE,"Hunting",1,"nonlinear",TRUE
"34",0.0396514148739335,3.07515233107236e-05,TRUE,"Hunting",1,"nonlinear",TRUE
"35",0.960085637105373,3.7369271129184e-06,TRUE,"Hunting",1,"nonlinear",TRUE
"36",0.0138391146592486,5.34102023325711e-05,TRUE,"Hunting",1,"nonlinear",TRUE
"37",0.860823522885962,0.000100692480177855,TRUE,"Hunting",1,"nonlinear",TRUE
"38",0.26064022937764,0.00175316060743058,TRUE,"Hunting",1,"nonlinear",TRUE
"39",0.253493978024269,4.40034144633672e-05,TRUE,"Hunting",1,"nonlinear",TRUE
"40",0.735962491517921,0.013419022663256,TRUE,"Hunting",1,"nonlinear",TRUE
