"","surp_p_val","prev_surp_p_val","converged","has_preview_condition","reread_condition","linear","additive_model"
"1",0.275544203624706,0.0185222153619377,TRUE,"Gathering",1,"linear",TRUE
"2",0.272923424121078,0.0363214663985009,TRUE,"Gathering",1,"linear",TRUE
"3",0.731988103072395,0.0276583079304637,TRUE,"Gathering",1,"linear",TRUE
"4",0.878893801830538,0.0361125290665835,TRUE,"Gathering",1,"linear",TRUE
"5",0.132077254220338,0.000168895988548904,TRUE,"Gathering",1,"linear",TRUE
"6",0.00504342468690259,0.00467165312359625,TRUE,"Gathering",1,"linear",TRUE
"7",0.4769713787553,3.1519502545943e-05,TRUE,"Gathering",1,"linear",TRUE
"8",0.526933516542707,0.104236258821201,TRUE,"Gathering",1,"linear",TRUE
"9",0.674947925522841,0.00458314848454943,TRUE,"Gathering",1,"linear",TRUE
"10",0.00411488731171004,0.000704115812570618,TRUE,"Gathering",1,"linear",TRUE
"11",0.215171334764438,0,TRUE,"Gathering",1,"nonlinear",TRUE
"12",0.92718418710174,1.94902070654868e-05,TRUE,"Gathering",1,"nonlinear",TRUE
"13",0.438287246753145,5.64465007051318e-05,TRUE,"Gathering",1,"nonlinear",TRUE
"14",0.135767374211972,0,TRUE,"Gathering",1,"nonlinear",TRUE
"15",0.549522424617102,0.00025144043394032,TRUE,"Gathering",1,"nonlinear",TRUE
"16",0.0301269505301691,0,TRUE,"Gathering",1,"nonlinear",TRUE
"17",0.497135298357229,0,TRUE,"Gathering",1,"nonlinear",TRUE
"18",0.645355145782671,0,TRUE,"Gathering",1,"nonlinear",TRUE
"19",0.479241782144409,0,TRUE,"Gathering",1,"nonlinear",TRUE
"20",0.273135286012619,0,TRUE,"Gathering",1,"nonlinear",TRUE
"21",0.699583541701394,0.833395644152741,TRUE,"Hunting",1,"linear",TRUE
"22",0.292205931434059,0.0304146985005854,TRUE,"Hunting",1,"linear",TRUE
"23",0.138405255260779,0.00247025259464712,TRUE,"Hunting",1,"linear",TRUE
"24",0.369153027379528,0.578909331191604,TRUE,"Hunting",1,"linear",TRUE
"25",0.0848688234609231,0.0777840116521731,TRUE,"Hunting",1,"linear",TRUE
"26",0.16809404239364,0.00505579717212275,TRUE,"Hunting",1,"linear",TRUE
"27",0.406819425435521,0.0189994503046573,TRUE,"Hunting",1,"linear",TRUE
"28",0.738904301416765,0.00729284790885824,TRUE,"Hunting",1,"linear",TRUE
"29",0.362705789043728,0.00219976708573865,TRUE,"Hunting",1,"linear",TRUE
"30",0.653982778665782,0.117955049584914,TRUE,"Hunting",1,"linear",TRUE
"31",0.00830705444134677,3.7948414307154e-05,TRUE,"Hunting",1,"nonlinear",TRUE
"32",0.600531546477674,0.0095503806336702,TRUE,"Hunting",1,"nonlinear",TRUE
"33",0.216224807399158,1.06684627171338e-05,TRUE,"Hunting",1,"nonlinear",TRUE
"34",0.0657229843309172,0.0125583590492555,TRUE,"Hunting",1,"nonlinear",TRUE
"35",0.0153047265315721,1.93510120261031e-05,TRUE,"Hunting",1,"nonlinear",TRUE
"36",0.00481496584454344,0.197851663139952,TRUE,"Hunting",1,"nonlinear",TRUE
"37",0.0186239639708272,0.00680200818765503,TRUE,"Hunting",1,"nonlinear",TRUE
"38",0.0289057635051591,3.98897804089193e-05,TRUE,"Hunting",1,"nonlinear",TRUE
"39",0.76594908622219,0.0180091101436793,TRUE,"Hunting",1,"nonlinear",TRUE
"40",0.00224227071579874,0.000337555440436899,TRUE,"Hunting",1,"nonlinear",TRUE
