"","surp_p_val","prev_surp_p_val","converged","has_preview_condition","reread_condition","linear","additive_model"
"1",0.387367147243381,0.030572094443883,TRUE,"Gathering",1,"linear",TRUE
"2",0.290826633409321,0.0241686425459962,TRUE,"Gathering",1,"linear",TRUE
"3",0.589173888177528,0.0170807990635901,TRUE,"Gathering",1,"linear",TRUE
"4",0.446599292460705,0.0411773282282391,TRUE,"Gathering",1,"linear",TRUE
"5",0.16549725815146,0.0114087655726008,TRUE,"Gathering",1,"linear",TRUE
"6",0.562429359535995,0.014552026750253,TRUE,"Gathering",1,"linear",TRUE
"7",0.757635938001017,0.224119816372989,TRUE,"Gathering",1,"linear",TRUE
"8",0.0930297467160796,0.0735640249460407,TRUE,"Gathering",1,"linear",TRUE
"9",0.233798441078831,0.0017238961094122,TRUE,"Gathering",1,"linear",TRUE
"10",0.751806140078892,0.116133017168954,TRUE,"Gathering",1,"linear",TRUE
"11",0.842584396318245,0,TRUE,"Gathering",1,"nonlinear",TRUE
"12",0.444223177174288,-8.90965878852512e-07,TRUE,"Gathering",1,"nonlinear",TRUE
"13",0.202316646991341,0.00167211036790893,TRUE,"Gathering",1,"nonlinear",TRUE
"14",0.723303479400714,0,TRUE,"Gathering",1,"nonlinear",TRUE
"15",0.111196885671822,1.3778096577266e-05,TRUE,"Gathering",1,"nonlinear",TRUE
"16",0.392507447272752,0.000246634542249546,TRUE,"Gathering",1,"nonlinear",TRUE
"17",0.259610939348106,6.75932822941094e-06,TRUE,"Gathering",1,"nonlinear",TRUE
"18",0.126711853654832,2.88929800262849e-05,TRUE,"Gathering",1,"nonlinear",TRUE
"19",0.76552762787405,0,TRUE,"Gathering",1,"nonlinear",TRUE
"20",0.0498405436868077,3.38623713641573e-06,TRUE,"Gathering",1,"nonlinear",TRUE
"21",0.0129192975236179,0.000564888374818577,TRUE,"Hunting",1,"linear",TRUE
"22",0.0241216060653276,0.0051825979529073,TRUE,"Hunting",1,"linear",TRUE
"23",0.586427315146374,0.0184019614707009,TRUE,"Hunting",1,"linear",TRUE
"24",0.989486034431278,0.755087528820525,TRUE,"Hunting",1,"linear",TRUE
"25",0.673067880824988,0.0685284698259458,TRUE,"Hunting",1,"linear",TRUE
"26",0.378395896237946,0.000273518118499086,TRUE,"Hunting",1,"linear",TRUE
"27",0.60992245704304,0.0193999176267884,TRUE,"Hunting",1,"linear",TRUE
"28",0.585140542962054,0.00221215712643763,TRUE,"Hunting",1,"linear",TRUE
"29",0.954060770844297,0.123392817444288,TRUE,"Hunting",1,"linear",TRUE
"30",0.631203691053675,0.012784540860758,TRUE,"Hunting",1,"linear",TRUE
"31",0.176046905835333,0.00286066906252719,TRUE,"Hunting",1,"nonlinear",TRUE
"32",0.00453680051442684,1.85252221340804e-07,TRUE,"Hunting",1,"nonlinear",TRUE
"33",0.324020338625062,0.000396068433492325,TRUE,"Hunting",1,"nonlinear",TRUE
"34",0.730818680240326,0.00196860291814749,TRUE,"Hunting",1,"nonlinear",TRUE
"35",0.543688573614993,0.000111236352543953,TRUE,"Hunting",1,"nonlinear",TRUE
"36",0.246696404143171,0.0976293222146417,TRUE,"Hunting",1,"nonlinear",TRUE
"37",0.174827471272589,0.0244381106348675,TRUE,"Hunting",1,"nonlinear",TRUE
"38",0.0299660471235796,0.0629214049834946,TRUE,"Hunting",1,"nonlinear",TRUE
"39",0.527030107736844,3.37459168092691e-05,TRUE,"Hunting",1,"nonlinear",TRUE
"40",0.090394356395657,0.00279668501714808,TRUE,"Hunting",1,"nonlinear",TRUE
