"","surp_p_val","prev_surp_p_val","converged","has_preview_condition","reread_condition","linear","additive_model"
"1",1.77922387506448e-12,0.0246502320453975,TRUE,"Gathering",1,"linear",TRUE
"2",3.27559704416746e-07,0.239902697979688,TRUE,"Gathering",1,"linear",TRUE
"3",5.97437074868391e-10,0.215248421548825,TRUE,"Gathering",1,"linear",TRUE
"4",2.22806227695941e-13,0.0668671089351313,TRUE,"Gathering",1,"linear",TRUE
"5",2.52376496565007e-11,0.254906579045502,TRUE,"Gathering",1,"linear",TRUE
"6",4.78828303803451e-12,0.77784498782004,TRUE,"Gathering",1,"linear",TRUE
"7",1.06890246884864e-17,0.943415229514147,TRUE,"Gathering",1,"linear",TRUE
"8",4.71736595271981e-20,0.222445590384163,TRUE,"Gathering",1,"linear",TRUE
"9",3.02158659199027e-15,0.672702926359764,TRUE,"Gathering",1,"linear",TRUE
"10",3.22186488661113e-09,0.943555876662832,TRUE,"Gathering",1,"linear",TRUE
"11",0,0.00352845011490194,TRUE,"Gathering",1,"nonlinear",TRUE
"12",0,0.000430584956390867,TRUE,"Gathering",1,"nonlinear",TRUE
"13",0,0.000141190891376486,TRUE,"Gathering",1,"nonlinear",TRUE
"14",0,0.00197927747421461,TRUE,"Gathering",1,"nonlinear",TRUE
"15",0,0,TRUE,"Gathering",1,"nonlinear",TRUE
"16",0,0.0173183689395832,TRUE,"Gathering",1,"nonlinear",TRUE
"17",0,0.000504719726986402,TRUE,"Gathering",1,"nonlinear",TRUE
"18",0,0.00390654944096086,TRUE,"Gathering",1,"nonlinear",TRUE
"19",0,0.00176680509169247,TRUE,"Gathering",1,"nonlinear",TRUE
"20",0,0.0251645891905199,TRUE,"Gathering",1,"nonlinear",TRUE
"21",4.03496296916726e-06,0.855884520601255,TRUE,"Hunting",1,"linear",TRUE
"22",1.91179413106665e-05,0.0355858318488589,TRUE,"Hunting",1,"linear",TRUE
"23",0.000343340347347234,0.10339465850251,TRUE,"Hunting",1,"linear",TRUE
"24",2.38941606780422e-07,0.369154882253641,TRUE,"Hunting",1,"linear",TRUE
"25",0.000334594860844986,0.458467394347868,TRUE,"Hunting",1,"linear",TRUE
"26",1.34997011165382e-07,0.446008258097922,TRUE,"Hunting",1,"linear",TRUE
"27",1.54054610194286e-06,0.432446330694937,TRUE,"Hunting",1,"linear",TRUE
"28",1.77263000364387e-08,0.960603150589916,TRUE,"Hunting",1,"linear",TRUE
"29",0.00171667412070148,0.253240503929007,TRUE,"Hunting",1,"linear",TRUE
"30",0.000136368519827384,0.0554221553947322,TRUE,"Hunting",1,"linear",TRUE
"31",4.0445745130846e-06,0.0203805030571598,TRUE,"Hunting",1,"nonlinear",TRUE
"32",0.00331951281712151,0.00178095151981661,TRUE,"Hunting",1,"nonlinear",TRUE
"33",2.79244991607808e-06,0.108253737239306,TRUE,"Hunting",1,"nonlinear",TRUE
"34",0,0.563744243820793,TRUE,"Hunting",1,"nonlinear",TRUE
"35",1.13388800376812e-06,0.0404004176998559,TRUE,"Hunting",1,"nonlinear",TRUE
"36",0.000601039053323704,0.0264538100190354,TRUE,"Hunting",1,"nonlinear",TRUE
"37",1.62492226771782e-05,0.193446055799812,TRUE,"Hunting",1,"nonlinear",TRUE
"38",0.0019708133921652,0.0415740895068193,TRUE,"Hunting",1,"nonlinear",TRUE
"39",0.000251184657915293,0.0487125640234386,TRUE,"Hunting",1,"nonlinear",TRUE
"40",0.00306077808813376,0.0140263667782293,TRUE,"Hunting",1,"nonlinear",TRUE
