"","surp_p_val","prev_surp_p_val","converged","has_preview_condition","reread_condition","linear","additive_model"
"1",2.45385850797058e-21,0.00473766379526498,TRUE,"Gathering",0,"linear",TRUE
"2",9.11493628868991e-23,0.000483273240379726,TRUE,"Gathering",0,"linear",TRUE
"3",6.76107578386641e-20,0.0263020078897117,TRUE,"Gathering",0,"linear",TRUE
"4",9.50169207447074e-21,0.0826903087853258,TRUE,"Gathering",0,"linear",TRUE
"5",1.85263993645278e-22,0.000439515267717388,TRUE,"Gathering",0,"linear",TRUE
"6",1.16210062540881e-20,0.00966454396677656,TRUE,"Gathering",0,"linear",TRUE
"7",3.39807333698367e-20,0.00444131690838124,TRUE,"Gathering",0,"linear",TRUE
"8",8.16482708473673e-28,0.10261997403523,TRUE,"Gathering",0,"linear",TRUE
"9",2.89541542337552e-26,0.00780552135640445,TRUE,"Gathering",0,"linear",TRUE
"10",9.87960335855237e-27,0.00307213894546014,TRUE,"Gathering",0,"linear",TRUE
"11",0,0.00152287059636536,TRUE,"Gathering",0,"nonlinear",TRUE
"12",0,0.000122120516159285,TRUE,"Gathering",0,"nonlinear",TRUE
"13",0,0.000826983009127535,TRUE,"Gathering",0,"nonlinear",TRUE
"14",0,0.000198597761703556,TRUE,"Gathering",0,"nonlinear",TRUE
"15",0,0.00196348849218481,TRUE,"Gathering",0,"nonlinear",TRUE
"16",0,0.117914133084434,TRUE,"Gathering",0,"nonlinear",TRUE
"17",0,0.00311542894437872,TRUE,"Gathering",0,"nonlinear",TRUE
"18",0,0.00626284149718598,TRUE,"Gathering",0,"nonlinear",TRUE
"19",0,0.0106243320835957,TRUE,"Gathering",0,"nonlinear",TRUE
"20",0,0.000279822534210439,TRUE,"Gathering",0,"nonlinear",TRUE
"21",5.55346325285751e-13,9.43436119083277e-05,TRUE,"Hunting",0,"linear",TRUE
"22",1.58469825413532e-11,0.000187508443049472,TRUE,"Hunting",0,"linear",TRUE
"23",1.30140719420165e-12,5.46143604284823e-05,TRUE,"Hunting",0,"linear",TRUE
"24",2.48403293144918e-14,0.000969366698661101,TRUE,"Hunting",0,"linear",TRUE
"25",1.23199787695022e-17,0.00146485844669969,TRUE,"Hunting",0,"linear",TRUE
"26",1.28642838990671e-11,0.00253748998570336,TRUE,"Hunting",0,"linear",TRUE
"27",6.54294765357168e-18,0.00160173550816114,TRUE,"Hunting",0,"linear",TRUE
"28",2.88889311519867e-18,0.000244138680872293,TRUE,"Hunting",0,"linear",TRUE
"29",4.80585778666993e-16,0.000802266397179662,TRUE,"Hunting",0,"linear",TRUE
"30",2.76277878133277e-17,0.0106030722239346,TRUE,"Hunting",0,"linear",TRUE
"31",0,0.000215486911520568,TRUE,"Hunting",0,"nonlinear",TRUE
"32",1.9498910074689e-05,4.21400106875858e-06,TRUE,"Hunting",0,"nonlinear",TRUE
"33",0,0.000147572372850457,TRUE,"Hunting",0,"nonlinear",TRUE
"34",0,1.59014150697967e-05,TRUE,"Hunting",0,"nonlinear",TRUE
"35",0,0.000787608760263236,TRUE,"Hunting",0,"nonlinear",TRUE
"36",0,0.0170165812981187,TRUE,"Hunting",0,"nonlinear",TRUE
"37",0,0.000323137041826904,TRUE,"Hunting",0,"nonlinear",TRUE
"38",0,0.000123456622044826,TRUE,"Hunting",0,"nonlinear",TRUE
"39",0,0.000237008047707099,TRUE,"Hunting",0,"nonlinear",TRUE
"40",0,0.0145385382955644,TRUE,"Hunting",0,"nonlinear",TRUE
