"","surp_p_val","prev_surp_p_val","converged","has_preview_condition","reread_condition","linear","additive_model"
"1",1.21405283368286e-23,0.0163988506643659,TRUE,"Gathering",0,"linear",TRUE
"2",4.40474359348912e-19,3.01734126169649e-05,TRUE,"Gathering",0,"linear",TRUE
"3",4.14887255821358e-18,0.000358754396643127,TRUE,"Gathering",0,"linear",TRUE
"4",5.36467299325849e-21,0.00835927973438592,TRUE,"Gathering",0,"linear",TRUE
"5",4.40182147427865e-22,1.33360887851194e-06,TRUE,"Gathering",0,"linear",TRUE
"6",1.93077862338431e-12,0.00275002203445538,TRUE,"Gathering",0,"linear",TRUE
"7",6.82056876443671e-17,0.000259987498290258,TRUE,"Gathering",0,"linear",TRUE
"8",1.2927247752986e-19,0.000304873112246601,TRUE,"Gathering",0,"linear",TRUE
"9",1.5141559182341e-16,0.00661348020747391,TRUE,"Gathering",0,"linear",TRUE
"10",7.81139909997996e-18,0.00152170241045564,TRUE,"Gathering",0,"linear",TRUE
"11",0,0.00584904083596588,TRUE,"Gathering",0,"nonlinear",TRUE
"12",0,7.9921958590301e-05,TRUE,"Gathering",0,"nonlinear",TRUE
"13",0,5.31305358151268e-05,TRUE,"Gathering",0,"nonlinear",TRUE
"14",0,0.00018677642669751,TRUE,"Gathering",0,"nonlinear",TRUE
"15",0,0.00191347853421386,TRUE,"Gathering",0,"nonlinear",TRUE
"16",0,0.0148413358237185,TRUE,"Gathering",0,"nonlinear",TRUE
"17",0,0.009351384345684,TRUE,"Gathering",0,"nonlinear",TRUE
"18",0,2.01163452207553e-05,TRUE,"Gathering",0,"nonlinear",TRUE
"19",0,0.000283820769309773,TRUE,"Gathering",0,"nonlinear",TRUE
"20",0,3.33405443345147e-05,TRUE,"Gathering",0,"nonlinear",TRUE
"21",6.09322255983315e-11,0.0032008108594752,TRUE,"Hunting",0,"linear",TRUE
"22",5.83545206232656e-09,0.00364357205008163,TRUE,"Hunting",0,"linear",TRUE
"23",1.24145021497952e-07,0.000983642399653248,TRUE,"Hunting",0,"linear",TRUE
"24",2.06095747416749e-11,0.00141382080342884,TRUE,"Hunting",0,"linear",TRUE
"25",1.6355077272056e-08,0.0299653417096921,TRUE,"Hunting",0,"linear",TRUE
"26",5.14542074751202e-09,0.0459543779010934,TRUE,"Hunting",0,"linear",TRUE
"27",2.07313403493368e-09,0.000166669167752331,TRUE,"Hunting",0,"linear",TRUE
"28",4.13893056854194e-11,2.93503666933634e-05,TRUE,"Hunting",0,"linear",TRUE
"29",2.07068849783666e-08,0.00639023409784513,TRUE,"Hunting",0,"linear",TRUE
"30",0.00124662981746333,0.0186992083883929,TRUE,"Hunting",0,"linear",TRUE
"31",1.67523012978288e-06,0.00842478185006601,TRUE,"Hunting",0,"nonlinear",TRUE
"32",3.03009879520921e-07,0.000436105217704541,TRUE,"Hunting",0,"nonlinear",TRUE
"33",0,0.00543162892146593,TRUE,"Hunting",0,"nonlinear",TRUE
"34",0,0.0021917525472665,TRUE,"Hunting",0,"nonlinear",TRUE
"35",0,0.253509813729487,TRUE,"Hunting",0,"nonlinear",TRUE
"36",0,1.27209837319509e-05,TRUE,"Hunting",0,"nonlinear",TRUE
"37",4.54686029882634e-07,0.00034479934955195,TRUE,"Hunting",0,"nonlinear",TRUE
"38",0,0.00111779198525386,TRUE,"Hunting",0,"nonlinear",TRUE
"39",2.8317629185981e-07,0.00440128035316717,TRUE,"Hunting",0,"nonlinear",TRUE
"40",0,0.105660044532079,TRUE,"Hunting",0,"nonlinear",TRUE
