"","surp_p_val","prev_surp_p_val","converged","has_preview_condition","reread_condition","linear","additive_model"
"1",0.285331853596096,0.000590889745901007,TRUE,"Gathering",1,"linear",TRUE
"2",0.574987714302811,0.0461802320859266,TRUE,"Gathering",1,"linear",TRUE
"3",0.988166547310747,0.00029531545382898,TRUE,"Gathering",1,"linear",TRUE
"4",0.22412172792183,0.0132665461327896,TRUE,"Gathering",1,"linear",TRUE
"5",0.445948351858007,0.00934359850789955,TRUE,"Gathering",1,"linear",TRUE
"6",0.619080519562139,0.0222065362874123,TRUE,"Gathering",1,"linear",TRUE
"7",0.494149107185909,0.0605770422293267,TRUE,"Gathering",1,"linear",TRUE
"8",0.28728822561383,0.0459888317642152,TRUE,"Gathering",1,"linear",TRUE
"9",0.0928127797639074,0.0397897302830934,TRUE,"Gathering",1,"linear",TRUE
"10",0.192671437619978,0.0163246827381561,TRUE,"Gathering",1,"linear",TRUE
"11",0.0156773429835065,0,TRUE,"Gathering",1,"nonlinear",TRUE
"12",0.617962883686078,0,TRUE,"Gathering",1,"nonlinear",TRUE
"13",0.00658584225055037,0,TRUE,"Gathering",1,"nonlinear",TRUE
"14",0.0722973485838927,0.0146387251720688,TRUE,"Gathering",1,"nonlinear",TRUE
"15",0.720377306153041,0,TRUE,"Gathering",1,"nonlinear",TRUE
"16",0.0228514386876065,0,TRUE,"Gathering",1,"nonlinear",TRUE
"17",0.435407090617178,-6.39842399730028e-07,TRUE,"Gathering",1,"nonlinear",TRUE
"18",0.423850125386264,0.00170721090490855,TRUE,"Gathering",1,"nonlinear",TRUE
"19",0.209049966854691,0.000217295823365493,TRUE,"Gathering",1,"nonlinear",TRUE
"20",0.63678758170974,0,TRUE,"Gathering",1,"nonlinear",TRUE
"21",0.0653826626301262,9.56793199638917e-05,TRUE,"Hunting",1,"linear",TRUE
"22",0.293399448753879,0.0482401995523109,TRUE,"Hunting",1,"linear",TRUE
"23",0.152733536406515,0.0134512484620965,TRUE,"Hunting",1,"linear",TRUE
"24",0.065714566265211,0.00011316302444525,TRUE,"Hunting",1,"linear",TRUE
"25",0.0535958577087324,7.65217732585387e-05,TRUE,"Hunting",1,"linear",TRUE
"26",0.0406077247765199,0.00201167952151585,TRUE,"Hunting",1,"linear",TRUE
"27",0.228740801452221,0.00317879165229896,TRUE,"Hunting",1,"linear",TRUE
"28",0.828541648856795,0.00358568709655083,TRUE,"Hunting",1,"linear",TRUE
"29",0.73642967803275,0.000777185521059823,TRUE,"Hunting",1,"linear",TRUE
"30",0.409596876452792,0.0461479691800468,TRUE,"Hunting",1,"linear",TRUE
"31",0.552582573568672,0.000414055708124472,TRUE,"Hunting",1,"nonlinear",TRUE
"32",0.700882126771714,7.34590099829568e-05,TRUE,"Hunting",1,"nonlinear",TRUE
"33",0.0835244935479816,4.77816618558169e-05,TRUE,"Hunting",1,"nonlinear",TRUE
"34",0.465230133123167,0.000606146772595961,TRUE,"Hunting",1,"nonlinear",TRUE
"35",0.298577212655538,0.000250273420513314,TRUE,"Hunting",1,"nonlinear",TRUE
"36",0.0165925518329318,0.00213937838102973,TRUE,"Hunting",1,"nonlinear",TRUE
"37",0.195342213963718,0.00128562458929027,TRUE,"Hunting",1,"nonlinear",TRUE
"38",0.152148118822378,7.01622775511335e-05,TRUE,"Hunting",1,"nonlinear",TRUE
"39",0.518391482586331,0.000717294096204746,TRUE,"Hunting",1,"nonlinear",TRUE
"40",0.0977581702147615,0.00551103411782117,TRUE,"Hunting",1,"nonlinear",TRUE
