"","surp_p_val","prev_surp_p_val","converged","has_preview_condition","reread_condition","linear","additive_model"
"1",0.908843435820614,0.262355197233822,TRUE,"Gathering",1,"linear",TRUE
"2",0.15174280016816,0.795960320147199,TRUE,"Gathering",1,"linear",TRUE
"3",0.418542359908832,0.236301513278935,TRUE,"Gathering",1,"linear",TRUE
"4",0.44045166861788,0.129388041918343,TRUE,"Gathering",1,"linear",TRUE
"5",0.583639240293082,0.0278010293669245,TRUE,"Gathering",1,"linear",TRUE
"6",0.464946270405519,0.0470997428055381,TRUE,"Gathering",1,"linear",TRUE
"7",0.374518073745626,0.243542784958972,TRUE,"Gathering",1,"linear",TRUE
"8",0.768925266878425,0.682145109791797,TRUE,"Gathering",1,"linear",TRUE
"9",0.524065762807542,0.00946539653721042,TRUE,"Gathering",1,"linear",TRUE
"10",0.525007270185629,0.16102943061243,TRUE,"Gathering",1,"linear",TRUE
"11",0.999771286415171,0.000100781582576204,TRUE,"Gathering",1,"nonlinear",TRUE
"12",0.742721349911983,5.87361246967566e-06,TRUE,"Gathering",1,"nonlinear",TRUE
"13",0.843967006131945,2.21212900167744e-05,TRUE,"Gathering",1,"nonlinear",TRUE
"14",0.751457947309948,3.65732844247457e-05,TRUE,"Gathering",1,"nonlinear",TRUE
"15",0.54103296220903,0,TRUE,"Gathering",1,"nonlinear",TRUE
"16",0.807555409256178,0,TRUE,"Gathering",1,"nonlinear",TRUE
"17",0.170224038509626,0,TRUE,"Gathering",1,"nonlinear",TRUE
"18",0.896428012403388,8.40703121957054e-06,TRUE,"Gathering",1,"nonlinear",TRUE
"19",0.000431162472163904,3.24536370055473e-06,TRUE,"Gathering",1,"nonlinear",TRUE
"20",0.977151641584139,0,TRUE,"Gathering",1,"nonlinear",TRUE
"21",0.000912924655895943,0.000374310687836404,TRUE,"Hunting",1,"linear",TRUE
"22",0.169498398422659,0.17070046839945,TRUE,"Hunting",1,"linear",TRUE
"23",0.486027095547992,0.000828560764448409,TRUE,"Hunting",1,"linear",TRUE
"24",0.2774522205043,0.0241243595454471,TRUE,"Hunting",1,"linear",TRUE
"25",0.159224231786251,0.160328929514275,TRUE,"Hunting",1,"linear",TRUE
"26",0.51812110799208,0.0025503949883719,TRUE,"Hunting",1,"linear",TRUE
"27",0.256611722345968,0.000540459415792296,TRUE,"Hunting",1,"linear",TRUE
"28",0.214183505400198,0.00666473574722617,TRUE,"Hunting",1,"linear",TRUE
"29",0.165808671693213,0.0703646164121863,TRUE,"Hunting",1,"linear",TRUE
"30",0.795372908018963,0.0497386111454281,TRUE,"Hunting",1,"linear",TRUE
"31",0.0944408601918724,0.00461647576631419,TRUE,"Hunting",1,"nonlinear",TRUE
"32",0.0384637499746789,0.314284376685586,TRUE,"Hunting",1,"nonlinear",TRUE
"33",0.750933947951377,0.00439763084499251,TRUE,"Hunting",1,"nonlinear",TRUE
"34",0.133638247064093,0.00300493512864364,TRUE,"Hunting",1,"nonlinear",TRUE
"35",0.763776710986702,0.00668954613108652,TRUE,"Hunting",1,"nonlinear",TRUE
"36",0.290840474420904,0.00891469245315263,TRUE,"Hunting",1,"nonlinear",TRUE
"37",0.0163176112614584,0.00195489744383193,TRUE,"Hunting",1,"nonlinear",TRUE
"38",0.601365216526896,0.00240269974427543,TRUE,"Hunting",1,"nonlinear",TRUE
"39",0.524741881173025,0.014776552108484,TRUE,"Hunting",1,"nonlinear",TRUE
"40",0.869439259415643,0.198457021214983,TRUE,"Hunting",1,"nonlinear",TRUE
