"","surp_p_val","prev_surp_p_val","converged","has_preview_condition","reread_condition","linear","additive_model"
"1",0.219143656776099,0.102712235974379,TRUE,"Gathering",1,"linear",TRUE
"2",0.0229570776092786,0.8587567789052,TRUE,"Gathering",1,"linear",TRUE
"3",0.129835332826706,0.0874539804332316,TRUE,"Gathering",1,"linear",TRUE
"4",0.658769882405057,0.228087778904895,TRUE,"Gathering",1,"linear",TRUE
"5",0.715879862247844,0.0713240902073434,TRUE,"Gathering",1,"linear",TRUE
"6",0.48354021689892,0.214372467564064,TRUE,"Gathering",1,"linear",TRUE
"7",0.609285506066514,0.233546499439481,TRUE,"Gathering",1,"linear",TRUE
"8",0.694726830680562,0.211628126051788,TRUE,"Gathering",1,"linear",TRUE
"9",0.131075476616608,0.745800978266777,TRUE,"Gathering",1,"linear",TRUE
"10",0.199205011680491,0.459961578835857,TRUE,"Gathering",1,"linear",TRUE
"11",0.591059464001189,8.0513128683346e-05,TRUE,"Gathering",1,"nonlinear",TRUE
"12",0.328650846129118,0.000189925636136234,TRUE,"Gathering",1,"nonlinear",TRUE
"13",0.927362086098429,0,TRUE,"Gathering",1,"nonlinear",TRUE
"14",0.563130281352595,0.0002689759747177,TRUE,"Gathering",1,"nonlinear",TRUE
"15",0.365808620880901,3.11302439209848e-06,TRUE,"Gathering",1,"nonlinear",TRUE
"16",0.00981136405187039,2.83368714665277e-05,TRUE,"Gathering",1,"nonlinear",TRUE
"17",0.145224810526612,0,TRUE,"Gathering",1,"nonlinear",TRUE
"18",0.0243768206202776,7.85790960085575e-05,TRUE,"Gathering",1,"nonlinear",TRUE
"19",0.345679292414807,9.90545371620799e-06,TRUE,"Gathering",1,"nonlinear",TRUE
"20",0.118273815506445,2.69297613864072e-06,TRUE,"Gathering",1,"nonlinear",TRUE
"21",0.00763455706092784,0.00921732657734917,TRUE,"Hunting",1,"linear",TRUE
"22",0.168656611364583,0.290209511567063,TRUE,"Hunting",1,"linear",TRUE
"23",0.984146934350194,0.154942265818469,TRUE,"Hunting",1,"linear",TRUE
"24",0.920325172124237,0.0315573315201312,TRUE,"Hunting",1,"linear",TRUE
"25",0.525485492698329,0.0136622903819839,TRUE,"Hunting",1,"linear",TRUE
"26",0.125935496193391,0.483882056973972,TRUE,"Hunting",1,"linear",TRUE
"27",0.8018626672868,0.136024971527734,TRUE,"Hunting",1,"linear",TRUE
"28",0.274410296104574,0.0150337360519805,TRUE,"Hunting",1,"linear",TRUE
"29",0.0456851990166558,0.870617639763032,TRUE,"Hunting",1,"linear",TRUE
"30",0.206851273560748,0.728782428828118,TRUE,"Hunting",1,"linear",TRUE
"31",0.111424287172064,0.00213504777176898,TRUE,"Hunting",1,"nonlinear",TRUE
"32",0.23389933975294,0.0419546451418417,TRUE,"Hunting",1,"nonlinear",TRUE
"33",0.0219499045704752,0.208441408127246,TRUE,"Hunting",1,"nonlinear",TRUE
"34",0.624401116912182,0.183948694678613,TRUE,"Hunting",1,"nonlinear",TRUE
"35",0.693347912771647,0.0210011363983784,TRUE,"Hunting",1,"nonlinear",TRUE
"36",0.413887513417302,0.000436554873031791,TRUE,"Hunting",1,"nonlinear",TRUE
"37",0.139912483006467,0.165706698562271,TRUE,"Hunting",1,"nonlinear",TRUE
"38",0.0663848339050835,0.811909052409172,TRUE,"Hunting",1,"nonlinear",TRUE
"39",0.631500543556089,0.531553420462437,TRUE,"Hunting",1,"nonlinear",TRUE
"40",0.348351832346069,0.0894170227951561,TRUE,"Hunting",1,"nonlinear",TRUE
