"","surp_p_val","prev_surp_p_val","converged","has_preview_condition","reread_condition","linear","additive_model"
"1",2.70371690576573e-16,0.261186208031972,TRUE,"Gathering",1,"linear",TRUE
"2",4.48223926402168e-09,0.443013364042645,TRUE,"Gathering",1,"linear",TRUE
"3",1.79113113650859e-13,0.285145388139169,TRUE,"Gathering",1,"linear",TRUE
"4",1.43431371315404e-11,0.0592186983067851,TRUE,"Gathering",1,"linear",TRUE
"5",5.58741543440937e-17,0.5336863589606,TRUE,"Gathering",1,"linear",TRUE
"6",3.16273242734848e-11,0.249138886823818,TRUE,"Gathering",1,"linear",TRUE
"7",5.65919063071508e-14,0.115694527569978,TRUE,"Gathering",1,"linear",TRUE
"8",2.32606484811677e-18,0.555355361083126,TRUE,"Gathering",1,"linear",TRUE
"9",2.49979127252708e-13,0.0298742273212009,TRUE,"Gathering",1,"linear",TRUE
"10",5.66501841028243e-17,0.697103731919079,TRUE,"Gathering",1,"linear",TRUE
"11",0,0.00469077982200256,TRUE,"Gathering",1,"nonlinear",TRUE
"12",0,0.00312290356087708,TRUE,"Gathering",1,"nonlinear",TRUE
"13",0,0.00120386251477839,TRUE,"Gathering",1,"nonlinear",TRUE
"14",0,0.0186295736362362,TRUE,"Gathering",1,"nonlinear",TRUE
"15",0,1.3901186156462e-05,TRUE,"Gathering",1,"nonlinear",TRUE
"16",0,4.04814474990189e-05,TRUE,"Gathering",1,"nonlinear",TRUE
"17",0,0.000709569998623372,TRUE,"Gathering",1,"nonlinear",TRUE
"18",0,3.92233253194707e-05,TRUE,"Gathering",1,"nonlinear",TRUE
"19",0,0.00124327770139682,TRUE,"Gathering",1,"nonlinear",TRUE
"20",0,0.000297478310195831,TRUE,"Gathering",1,"nonlinear",TRUE
"21",2.55466228180193e-07,0.976921789410227,TRUE,"Hunting",1,"linear",TRUE
"22",0.00194203946234831,0.969138969948676,TRUE,"Hunting",1,"linear",TRUE
"23",0.000376035218716573,0.752553783127979,TRUE,"Hunting",1,"linear",TRUE
"24",5.4431947616037e-06,0.59102112961469,TRUE,"Hunting",1,"linear",TRUE
"25",0.04386941688047,0.238231746747373,TRUE,"Hunting",1,"linear",TRUE
"26",0.0015351932895669,0.479116065540874,TRUE,"Hunting",1,"linear",TRUE
"27",0.000563214529780289,0.440358509153411,TRUE,"Hunting",1,"linear",TRUE
"28",1.86224161694653e-05,0.821860603467069,TRUE,"Hunting",1,"linear",TRUE
"29",0.000192922751899362,0.294022056650178,TRUE,"Hunting",1,"linear",TRUE
"30",8.89562913862691e-06,0.470916214571969,TRUE,"Hunting",1,"linear",TRUE
"31",0.00120718061422476,0.355545177129072,TRUE,"Hunting",1,"nonlinear",TRUE
"32",0.00257354452735709,0.151718719338991,TRUE,"Hunting",1,"nonlinear",TRUE
"33",1.71847594621077e-06,0.169029870426747,TRUE,"Hunting",1,"nonlinear",TRUE
"34",0.000164187689360551,0.00131357763675544,TRUE,"Hunting",1,"nonlinear",TRUE
"35",0.00440738989337447,0.0150887508664688,TRUE,"Hunting",1,"nonlinear",TRUE
"36",0.000193257098069277,0.00248354706559994,TRUE,"Hunting",1,"nonlinear",TRUE
"37",0.00640014639961867,0.00609357858980736,TRUE,"Hunting",1,"nonlinear",TRUE
"38",2.89027058035796e-05,0.284103227877921,TRUE,"Hunting",1,"nonlinear",TRUE
"39",0.0277292546730807,0.130120382342702,TRUE,"Hunting",1,"nonlinear",TRUE
"40",0.00119191341518265,0.00116930964080764,TRUE,"Hunting",1,"nonlinear",TRUE
