"","surp_p_val","prev_surp_p_val","converged","has_preview_condition","reread_condition","linear","additive_model"
"1",0.541952018800202,0.109979890075841,TRUE,"Gathering",1,"linear",TRUE
"2",0.976056857390293,0.229253308361311,TRUE,"Gathering",1,"linear",TRUE
"3",0.684726873156106,0.144663403480032,TRUE,"Gathering",1,"linear",TRUE
"4",0.278977481053524,0.0223922661938407,TRUE,"Gathering",1,"linear",TRUE
"5",0.787545488891635,0.0139165750503602,TRUE,"Gathering",1,"linear",TRUE
"6",0.748054206169652,0.231404657331911,TRUE,"Gathering",1,"linear",TRUE
"7",0.116730253693487,0.000983865147301668,TRUE,"Gathering",1,"linear",TRUE
"8",0.136262887173532,0.00638046203784598,TRUE,"Gathering",1,"linear",TRUE
"9",0.667263464619558,0.0349987015542304,TRUE,"Gathering",1,"linear",TRUE
"10",0.402350021804484,0.00272979055181772,TRUE,"Gathering",1,"linear",TRUE
"11",0.194166811448417,0,TRUE,"Gathering",1,"nonlinear",TRUE
"12",0.0925275258124851,-2.46788315894086e-07,TRUE,"Gathering",1,"nonlinear",TRUE
"13",0.945653170195247,0.000110443184264675,TRUE,"Gathering",1,"nonlinear",TRUE
"14",0.421777309331148,0,TRUE,"Gathering",1,"nonlinear",TRUE
"15",0.0887576980537395,0,TRUE,"Gathering",1,"nonlinear",TRUE
"16",0.423400517268023,0.000501527476206909,TRUE,"Gathering",1,"nonlinear",TRUE
"17",0.0486777392864574,0,TRUE,"Gathering",1,"nonlinear",TRUE
"18",0.346050961834038,0,TRUE,"Gathering",1,"nonlinear",TRUE
"19",0.919394699239642,0.000239864887887908,TRUE,"Gathering",1,"nonlinear",TRUE
"20",0.271825614896389,9.17221349538977e-07,TRUE,"Gathering",1,"nonlinear",TRUE
"21",0.0691724220113714,0.00017081660557086,TRUE,"Hunting",1,"linear",TRUE
"22",0.745429111131333,0.0162436156905713,TRUE,"Hunting",1,"linear",TRUE
"23",0.0777038070919741,0.0818658433623174,TRUE,"Hunting",1,"linear",TRUE
"24",0.868115748170883,0.157808339794924,TRUE,"Hunting",1,"linear",TRUE
"25",0.0663486255962849,0.0243780460770938,TRUE,"Hunting",1,"linear",TRUE
"26",0.944507976319472,0.0775151962569294,TRUE,"Hunting",1,"linear",TRUE
"27",0.30320192944923,0.17371066524374,TRUE,"Hunting",1,"linear",TRUE
"28",0.3395629643149,0.00781155817051546,TRUE,"Hunting",1,"linear",TRUE
"29",0.778559518214157,0.32958159086793,TRUE,"Hunting",1,"linear",TRUE
"30",0.520508979317802,0.0271934238668542,TRUE,"Hunting",1,"linear",TRUE
"31",0.206958322908419,0.00148175050598959,TRUE,"Hunting",1,"nonlinear",TRUE
"32",0.150756296504355,0.0194843823738191,TRUE,"Hunting",1,"nonlinear",TRUE
"33",0.2916730307611,0.00267937348609143,TRUE,"Hunting",1,"nonlinear",TRUE
"34",0.000426253669822296,9.01454734448803e-05,TRUE,"Hunting",1,"nonlinear",TRUE
"35",0.707947063358367,0.00431117197565267,TRUE,"Hunting",1,"nonlinear",TRUE
"36",0.320161660264033,0.000230746521071912,TRUE,"Hunting",1,"nonlinear",TRUE
"37",0.105938677523956,6.31323373829207e-05,TRUE,"Hunting",1,"nonlinear",TRUE
"38",0.429936257956769,0.00134065740752348,TRUE,"Hunting",1,"nonlinear",TRUE
"39",0.0398601757807447,7.56688217889989e-06,TRUE,"Hunting",1,"nonlinear",TRUE
"40",0.0349606775262301,0.0131553754583323,TRUE,"Hunting",1,"nonlinear",TRUE
