"","surp_p_val","prev_surp_p_val","converged","has_preview_condition","reread_condition","linear","additive_model"
"1",0.887618435139358,0.0158596875222761,TRUE,"Gathering",1,"linear",TRUE
"2",0.1780038937395,0.00213338080378658,TRUE,"Gathering",1,"linear",TRUE
"3",0.501963872086062,0.0262138460713488,TRUE,"Gathering",1,"linear",TRUE
"4",0.457855684854531,0.0258393394705109,TRUE,"Gathering",1,"linear",TRUE
"5",0.223780144997041,0.700389579955096,TRUE,"Gathering",1,"linear",TRUE
"6",0.656952785312761,0.014365529847308,TRUE,"Gathering",1,"linear",TRUE
"7",0.703762405362489,0.00670816576216421,TRUE,"Gathering",1,"linear",TRUE
"8",0.773343062801518,0.000586937090153143,TRUE,"Gathering",1,"linear",TRUE
"9",0.958696444699616,0.0469123622637269,TRUE,"Gathering",1,"linear",TRUE
"10",0.145054808112705,0.166755027744909,TRUE,"Gathering",1,"linear",TRUE
"11",0.705074057437951,0,TRUE,"Gathering",1,"nonlinear",TRUE
"12",0.263700600747794,0,TRUE,"Gathering",1,"nonlinear",TRUE
"13",0.449405273255983,0,TRUE,"Gathering",1,"nonlinear",TRUE
"14",0.338456884553817,0,TRUE,"Gathering",1,"nonlinear",TRUE
"15",0.0796594296440142,0,TRUE,"Gathering",1,"nonlinear",TRUE
"16",0.39078254269654,0,TRUE,"Gathering",1,"nonlinear",TRUE
"17",0.146271095176406,0,TRUE,"Gathering",1,"nonlinear",TRUE
"18",0.384685549848677,1.14924004884775e-05,TRUE,"Gathering",1,"nonlinear",TRUE
"19",0.953372614326728,7.62047921165632e-06,TRUE,"Gathering",1,"nonlinear",TRUE
"20",0.582564250720477,0.000302469774126624,TRUE,"Gathering",1,"nonlinear",TRUE
"21",0.60211158645901,0.0348463892109423,TRUE,"Hunting",1,"linear",TRUE
"22",0.395825612665444,0.0120429823057495,TRUE,"Hunting",1,"linear",TRUE
"23",0.0352596457545737,0.0689051357745368,TRUE,"Hunting",1,"linear",TRUE
"24",0.0450925696168977,0.861954852485138,TRUE,"Hunting",1,"linear",TRUE
"25",0.247832741435828,0.067164628725734,TRUE,"Hunting",1,"linear",TRUE
"26",0.593996561000907,0.0724421614436142,TRUE,"Hunting",1,"linear",TRUE
"27",0.209842091319917,0.116426040144121,TRUE,"Hunting",1,"linear",TRUE
"28",0.538935020644349,0.0104194950220391,TRUE,"Hunting",1,"linear",TRUE
"29",0.899885257034445,0.0234697985027697,TRUE,"Hunting",1,"linear",TRUE
"30",0.210274143486551,0.18594084200374,TRUE,"Hunting",1,"linear",TRUE
"31",0.406393180046385,0.216624218888728,TRUE,"Hunting",1,"nonlinear",TRUE
"32",0.266650119131031,0.0091518182236473,TRUE,"Hunting",1,"nonlinear",TRUE
"33",0.584367832291531,0.219465593118155,TRUE,"Hunting",1,"nonlinear",TRUE
"34",0.209025899119166,0.235321980922113,TRUE,"Hunting",1,"nonlinear",TRUE
"35",0.00712351847017123,0.110978773198465,TRUE,"Hunting",1,"nonlinear",TRUE
"36",0.817027305432597,0.0739385413656957,TRUE,"Hunting",1,"nonlinear",TRUE
"37",0.627061510372821,0.0176489000560479,TRUE,"Hunting",1,"nonlinear",TRUE
"38",0.410048407152568,0.00291708023145387,TRUE,"Hunting",1,"nonlinear",TRUE
"39",0.128401599120299,0.750860415549368,TRUE,"Hunting",1,"nonlinear",TRUE
"40",0.897539666918155,0.000171184060200558,TRUE,"Hunting",1,"nonlinear",TRUE
