"","surp_p_val","prev_surp_p_val","converged","has_preview_condition","reread_condition","linear","additive_model"
"1",0.0188183564093423,0.175936160133694,TRUE,"Gathering",1,"linear",TRUE
"2",0.0388440869470926,0.979478684768872,TRUE,"Gathering",1,"linear",TRUE
"3",0.00304349968482369,0.385042813476009,TRUE,"Gathering",1,"linear",TRUE
"4",5.00565971553163e-05,0.51102727717425,TRUE,"Gathering",1,"linear",TRUE
"5",0.0265343105560056,0.194167108062941,TRUE,"Gathering",1,"linear",TRUE
"6",0.000152187592865504,0.772376660808863,TRUE,"Gathering",1,"linear",TRUE
"7",0.000493056264362484,0.515720714151418,TRUE,"Gathering",1,"linear",TRUE
"8",0.000296307322859355,0.0660286657918691,TRUE,"Gathering",1,"linear",TRUE
"9",2.47887609605137e-07,0.131888452291733,TRUE,"Gathering",1,"linear",TRUE
"10",6.87018494426864e-08,0.274019808782684,TRUE,"Gathering",1,"linear",TRUE
"11",1.41729942043645e-05,0.00573761634745673,TRUE,"Gathering",1,"nonlinear",TRUE
"12",2.91830854877162e-05,0.11358924046892,TRUE,"Gathering",1,"nonlinear",TRUE
"13",5.28761102885911e-06,0.0103433195811117,TRUE,"Gathering",1,"nonlinear",TRUE
"14",1.36855014709614e-07,4.84025052068238e-05,TRUE,"Gathering",1,"nonlinear",TRUE
"15",0.00313057121731675,0.0380121393202025,TRUE,"Gathering",1,"nonlinear",TRUE
"16",9.74019202182319e-07,0.00150158306247694,TRUE,"Gathering",1,"nonlinear",TRUE
"17",0.00384259039520973,0.0152765883386815,TRUE,"Gathering",1,"nonlinear",TRUE
"18",0.00239262181378008,0.000622519230767671,TRUE,"Gathering",1,"nonlinear",TRUE
"19",3.07339846111199e-05,0.000557288332835026,TRUE,"Gathering",1,"nonlinear",TRUE
"20",0,0.00072140801519549,TRUE,"Gathering",1,"nonlinear",TRUE
"21",0.00668543278758314,0.0143601985895328,TRUE,"Hunting",1,"linear",TRUE
"22",0.00660911906305385,0.250272321420918,TRUE,"Hunting",1,"linear",TRUE
"23",0.000344761245312462,0.0884416447559929,TRUE,"Hunting",1,"linear",TRUE
"24",0.0017415124104325,0.0372863545783916,TRUE,"Hunting",1,"linear",TRUE
"25",0.00686567966733175,0.0987313592793191,TRUE,"Hunting",1,"linear",TRUE
"26",0.000890209356687191,0.368015258658842,TRUE,"Hunting",1,"linear",TRUE
"27",7.22204131012057e-05,0.26947105307413,TRUE,"Hunting",1,"linear",TRUE
"28",0.00230033925059366,0.104132840844632,TRUE,"Hunting",1,"linear",TRUE
"29",7.07634617995921e-05,0.0118478177117318,TRUE,"Hunting",1,"linear",TRUE
"30",0.000277150569547132,0.493403166258888,TRUE,"Hunting",1,"linear",TRUE
"31",0.000477494517869659,0.000728443238925958,TRUE,"Hunting",1,"nonlinear",TRUE
"32",0.00423968255754409,0.922084269365141,TRUE,"Hunting",1,"nonlinear",TRUE
"33",0.000951227236134278,0.611184803014366,TRUE,"Hunting",1,"nonlinear",TRUE
"34",6.18009399155905e-07,0.0250975438715029,TRUE,"Hunting",1,"nonlinear",TRUE
"35",2.78426064231896e-06,0.0194716114440341,TRUE,"Hunting",1,"nonlinear",TRUE
"36",0.000160090767347132,0.0211845255567165,TRUE,"Hunting",1,"nonlinear",TRUE
"37",0.0292758653723846,0.0728826074859695,TRUE,"Hunting",1,"nonlinear",TRUE
"38",0.00131032946407894,0.00212665094164355,TRUE,"Hunting",1,"nonlinear",TRUE
"39",0.000429226533391058,0.00545626821654571,TRUE,"Hunting",1,"nonlinear",TRUE
"40",0.00717050935770602,0.450524697685452,TRUE,"Hunting",1,"nonlinear",TRUE
