"","surp_p_val","prev_surp_p_val","converged","has_preview_condition","reread_condition","linear","additive_model"
"1",2.04365465036882e-09,0.00382227434168316,TRUE,"Gathering",0,"linear",TRUE
"2",1.72910189543485e-11,0.068367538437166,TRUE,"Gathering",0,"linear",TRUE
"3",1.09118373812691e-08,0.0229244549777493,TRUE,"Gathering",0,"linear",TRUE
"4",1.90056255051108e-09,0.224858805612437,TRUE,"Gathering",0,"linear",TRUE
"5",6.94393557084287e-14,0.00363054534357434,TRUE,"Gathering",0,"linear",TRUE
"6",3.96428913885368e-17,0.0262384399370615,TRUE,"Gathering",0,"linear",TRUE
"7",6.01077661451312e-11,0.00220433910518871,TRUE,"Gathering",0,"linear",TRUE
"8",8.2716733735767e-08,0.03878445936221,TRUE,"Gathering",0,"linear",TRUE
"9",9.66537136985788e-13,0.0124108474963196,TRUE,"Gathering",0,"linear",TRUE
"10",1.97635704435071e-10,0.15066892960237,TRUE,"Gathering",0,"linear",TRUE
"11",0,0.00135923396117976,TRUE,"Gathering",0,"nonlinear",TRUE
"12",0,0.000260014985294488,TRUE,"Gathering",0,"nonlinear",TRUE
"13",0,0.000394556744010288,TRUE,"Gathering",0,"nonlinear",TRUE
"14",0,0.000391496555403548,TRUE,"Gathering",0,"nonlinear",TRUE
"15",0,0.00629198569138356,TRUE,"Gathering",0,"nonlinear",TRUE
"16",0,0.000543773648870371,TRUE,"Gathering",0,"nonlinear",TRUE
"17",0,7.68676972534577e-05,TRUE,"Gathering",0,"nonlinear",TRUE
"18",0,9.37586934340873e-06,TRUE,"Gathering",0,"nonlinear",TRUE
"19",0,0.00904778437084336,TRUE,"Gathering",0,"nonlinear",TRUE
"20",0,2.38432654923182e-05,TRUE,"Gathering",0,"nonlinear",TRUE
"21",1.59336424205204e-12,0.000422191098987754,TRUE,"Hunting",0,"linear",TRUE
"22",3.3536193237506e-12,0.000261528790035828,TRUE,"Hunting",0,"linear",TRUE
"23",7.97747757239435e-15,0.000996576785477407,TRUE,"Hunting",0,"linear",TRUE
"24",8.11965685280789e-10,0.000618469694374828,TRUE,"Hunting",0,"linear",TRUE
"25",1.07386115173526e-19,0.0177363372134502,TRUE,"Hunting",0,"linear",TRUE
"26",8.48714965930763e-16,0.0394843896009424,TRUE,"Hunting",0,"linear",TRUE
"27",3.43353087833224e-14,0.0262654687352985,TRUE,"Hunting",0,"linear",TRUE
"28",3.88508583228942e-13,0.000740857453605342,TRUE,"Hunting",0,"linear",TRUE
"29",5.42788274650951e-12,0.0497359795693125,TRUE,"Hunting",0,"linear",TRUE
"30",2.60251116443851e-13,0.00160353325820018,TRUE,"Hunting",0,"linear",TRUE
"31",0,2.04011919313629e-06,TRUE,"Hunting",0,"nonlinear",TRUE
"32",0,0.00094535353703229,TRUE,"Hunting",0,"nonlinear",TRUE
"33",0,0.00154688684243287,TRUE,"Hunting",0,"nonlinear",TRUE
"34",0,0.000903283148963596,TRUE,"Hunting",0,"nonlinear",TRUE
"35",0,0.0142840046037189,TRUE,"Hunting",0,"nonlinear",TRUE
"36",0,3.83974354568606e-05,TRUE,"Hunting",0,"nonlinear",TRUE
"37",0,3.60800121607108e-06,TRUE,"Hunting",0,"nonlinear",TRUE
"38",0,0.00171041024495794,TRUE,"Hunting",0,"nonlinear",TRUE
"39",0,0.000114861338607553,TRUE,"Hunting",0,"nonlinear",TRUE
"40",0,0.000901622205788266,TRUE,"Hunting",0,"nonlinear",TRUE
