"","surp_p_val","prev_surp_p_val","converged","critical_span_condition","reread_condition","linear","additive_model"
"1",2.37369773948824e-100,1.98202615943945e-20,TRUE,0,0,"linear",TRUE
"2",9.71653473018227e-119,2.65831648165759e-23,TRUE,0,0,"linear",TRUE
"3",1.75698074530616e-107,3.73527672445829e-23,TRUE,0,0,"linear",TRUE
"4",3.21775832892861e-107,6.49145549009831e-19,TRUE,0,0,"linear",TRUE
"5",1.49744173806258e-100,3.80694414288622e-22,TRUE,0,0,"linear",TRUE
"6",1.42934984189505e-109,8.3520768136809e-21,TRUE,0,0,"linear",TRUE
"7",9.91654299142652e-109,3.11265577522356e-26,TRUE,0,0,"linear",TRUE
"8",7.36551381018702e-102,8.83126912066074e-18,TRUE,0,0,"linear",TRUE
"9",2.12494403660921e-110,7.78120076575686e-23,TRUE,0,0,"linear",TRUE
"10",1.4802641847445e-107,9.74939053220503e-23,TRUE,0,0,"linear",TRUE
"11",0,0,TRUE,0,0,"nonlinear",TRUE
"12",0,0,TRUE,0,0,"nonlinear",TRUE
"13",0,0,TRUE,0,0,"nonlinear",TRUE
"14",0,0,TRUE,0,0,"nonlinear",TRUE
"15",0,0,TRUE,0,0,"nonlinear",TRUE
"16",0,0,TRUE,0,0,"nonlinear",TRUE
"17",0,0,TRUE,0,0,"nonlinear",TRUE
"18",0,0,TRUE,0,0,"nonlinear",TRUE
"19",0,0,TRUE,0,0,"nonlinear",TRUE
"20",0,0,TRUE,0,0,"nonlinear",TRUE
"21",4.2098490938398e-05,0.0775608700266486,TRUE,0,1,"linear",TRUE
"22",5.41063111033337e-06,0.380118977756548,TRUE,0,1,"linear",TRUE
"23",0.000873390298762319,0.0801533023095803,TRUE,0,1,"linear",TRUE
"24",5.09901164028107e-06,0.175515424700288,TRUE,0,1,"linear",TRUE
"25",2.21097014693835e-05,0.221296479121182,TRUE,0,1,"linear",TRUE
"26",0.000161635455912523,0.551745315774601,TRUE,0,1,"linear",TRUE
"27",1.2271229871793e-05,0.940957990328227,TRUE,0,1,"linear",TRUE
"28",2.43548228432998e-05,0.357468043744481,TRUE,0,1,"linear",TRUE
"29",0.332370247187942,0.170960162164083,TRUE,0,1,"linear",TRUE
"30",0.00244881193767696,0.0275667053351254,TRUE,0,1,"linear",TRUE
"31",0.00303644981552925,0.0086316729072593,TRUE,0,1,"nonlinear",TRUE
"32",0.000664722775385207,0.000698585918249561,TRUE,0,1,"nonlinear",TRUE
"33",0.00208344449881837,0.0685854600625636,TRUE,0,1,"nonlinear",TRUE
"34",0.000350482572841204,0.166627313553568,TRUE,0,1,"nonlinear",TRUE
"35",2.11387275128594e-06,0.104385388483103,TRUE,0,1,"nonlinear",TRUE
"36",0.0210945698525533,0.0611979242813049,TRUE,0,1,"nonlinear",TRUE
"37",0.00197106293860605,0.0277143428443463,TRUE,0,1,"nonlinear",TRUE
"38",0.00154468110802908,0.003406005489693,TRUE,0,1,"nonlinear",TRUE
"39",1.99998454259998e-05,0.206115829990752,TRUE,0,1,"nonlinear",TRUE
"40",0.00153524883608314,0.0524296715231872,TRUE,0,1,"nonlinear",TRUE
"41",1.82540337375086e-42,1.27499614462104e-07,TRUE,1,0,"linear",TRUE
"42",1.12663260645995e-39,1.50071553934594e-08,TRUE,1,0,"linear",TRUE
"43",4.73459263384184e-41,1.85767278246174e-09,TRUE,1,0,"linear",TRUE
"44",4.16781978012305e-41,6.79026874937917e-08,TRUE,1,0,"linear",TRUE
"45",2.1397535843151e-38,6.96204436700382e-08,TRUE,1,0,"linear",TRUE
"46",4.50378174590013e-38,8.08934815581391e-08,TRUE,1,0,"linear",TRUE
"47",2.24026800524491e-36,5.55484989893518e-10,TRUE,1,0,"linear",TRUE
"48",2.8451625762525e-43,1.88800718015906e-08,TRUE,1,0,"linear",TRUE
"49",1.08092952331226e-37,1.02010569782763e-07,TRUE,1,0,"linear",TRUE
"50",4.34302516126374e-33,3.08590948702336e-09,TRUE,1,0,"linear",TRUE
"51",0,0,TRUE,1,0,"nonlinear",TRUE
"52",0,0,TRUE,1,0,"nonlinear",TRUE
"53",0,0,TRUE,1,0,"nonlinear",TRUE
"54",0,0,TRUE,1,0,"nonlinear",TRUE
"55",0,0,TRUE,1,0,"nonlinear",TRUE
"56",0,0,TRUE,1,0,"nonlinear",TRUE
"57",0,0,TRUE,1,0,"nonlinear",TRUE
"58",0,0,TRUE,1,0,"nonlinear",TRUE
"59",0,0,TRUE,1,0,"nonlinear",TRUE
"60",0,0,TRUE,1,0,"nonlinear",TRUE
"61",0.000124232094040417,0.4950095049747,TRUE,1,1,"linear",TRUE
"62",0.00132608045119368,0.0545334327743771,TRUE,1,1,"linear",TRUE
"63",2.90864166271994e-06,0.555859999763667,TRUE,1,1,"linear",TRUE
"64",0.00314138483653409,0.121869173567812,TRUE,1,1,"linear",TRUE
"65",0.0017923577909755,0.038553487877609,TRUE,1,1,"linear",TRUE
"66",0.00960333935170853,0.0890386096584097,TRUE,1,1,"linear",TRUE
"67",9.82245514876579e-05,0.0716415515587275,TRUE,1,1,"linear",TRUE
"68",2.91668041612958e-06,0.169651411722021,TRUE,1,1,"linear",TRUE
"69",0.00871198532591441,0.0774555576531867,TRUE,1,1,"linear",TRUE
"70",0.00684831093517579,0.514671250713203,TRUE,1,1,"linear",TRUE
"71",4.90750142748686e-05,0.0906749131535782,TRUE,1,1,"nonlinear",TRUE
"72",0.11452720023186,0.0053771536592212,TRUE,1,1,"nonlinear",TRUE
"73",0.00131733837703496,0.00333290468456537,TRUE,1,1,"nonlinear",TRUE
"74",0.0155174113936573,0.368703477218901,TRUE,1,1,"nonlinear",TRUE
"75",1.58107910856464e-05,0.00368631775077038,TRUE,1,1,"nonlinear",TRUE
"76",0.0161833918656327,0.0181214267658256,TRUE,1,1,"nonlinear",TRUE
"77",0.000283061740532276,0.08503988389552,TRUE,1,1,"nonlinear",TRUE
"78",3.83150572612068e-05,0.0603474899758993,TRUE,1,1,"nonlinear",TRUE
"79",0.00165180911783119,0.00246751471945111,TRUE,1,1,"nonlinear",TRUE
"80",0.000247948902616257,0.13708091116129,TRUE,1,1,"nonlinear",TRUE
