"","surp_p_val","prev_surp_p_val","converged","critical_span_condition","reread_condition","linear","additive_model"
"1",9.00009659425828e-86,3.32309329928869e-22,TRUE,0,0,"linear",TRUE
"2",1.46481270461035e-74,2.68678297801887e-22,TRUE,0,0,"linear",TRUE
"3",7.1995377481066e-73,9.61600567250971e-29,TRUE,0,0,"linear",TRUE
"4",2.39253568009915e-77,1.02015180946738e-24,TRUE,0,0,"linear",TRUE
"5",1.52187023774163e-82,1.56482639484669e-24,TRUE,0,0,"linear",TRUE
"6",6.92741249966343e-70,3.81967610492849e-23,TRUE,0,0,"linear",TRUE
"7",5.36259944941088e-82,3.64848944108131e-22,TRUE,0,0,"linear",TRUE
"8",2.31223021661474e-83,1.79738123552041e-28,TRUE,0,0,"linear",TRUE
"9",8.88881784061808e-80,6.41152402946004e-29,TRUE,0,0,"linear",TRUE
"10",3.72763272617043e-74,9.94047082381173e-28,TRUE,0,0,"linear",TRUE
"11",0,0,TRUE,0,0,"nonlinear",TRUE
"12",0,0,TRUE,0,0,"nonlinear",TRUE
"13",0,0,TRUE,0,0,"nonlinear",TRUE
"14",0,0,TRUE,0,0,"nonlinear",TRUE
"15",0,0,TRUE,0,0,"nonlinear",TRUE
"16",0,0,TRUE,0,0,"nonlinear",TRUE
"17",0,0,TRUE,0,0,"nonlinear",TRUE
"18",0,0,TRUE,0,0,"nonlinear",TRUE
"19",0,0,TRUE,0,0,"nonlinear",TRUE
"20",0,0,TRUE,0,0,"nonlinear",TRUE
"21",0.00372544034539587,0.14808543423747,TRUE,0,1,"linear",TRUE
"22",0.00108550121466237,0.253377527856335,TRUE,0,1,"linear",TRUE
"23",0.00224073957096138,0.000174961282716842,TRUE,0,1,"linear",TRUE
"24",1.06870621755691e-06,0.0617531588109309,TRUE,0,1,"linear",TRUE
"25",5.47133094609521e-05,0.185760885119849,TRUE,0,1,"linear",TRUE
"26",0.000173898593241941,0.0779260859187533,TRUE,0,1,"linear",TRUE
"27",1.22517611953678e-06,0.117889347371002,TRUE,0,1,"linear",TRUE
"28",0.000634376132749127,0.692329893345578,TRUE,0,1,"linear",TRUE
"29",3.57785741046516e-06,0.000872539644299673,TRUE,0,1,"linear",TRUE
"30",2.84342814399651e-05,0.0494246504787692,TRUE,0,1,"linear",TRUE
"31",8.37270708042293e-05,0.0294060448784944,TRUE,0,1,"nonlinear",TRUE
"32",0.000997179508052892,0.271730864475186,TRUE,0,1,"nonlinear",TRUE
"33",0.00176105978548746,0.0555855196169147,TRUE,0,1,"nonlinear",TRUE
"34",9.36952176172623e-05,0.326092356622536,TRUE,0,1,"nonlinear",TRUE
"35",0,0.0823522103543506,TRUE,0,1,"nonlinear",TRUE
"36",0.00202682524323322,0.122361998590248,TRUE,0,1,"nonlinear",TRUE
"37",2.02060881993593e-05,0.169749755114988,TRUE,0,1,"nonlinear",TRUE
"38",0.00200315993624428,0.295544334679917,TRUE,0,1,"nonlinear",TRUE
"39",0.000319496096536587,0.379387539330663,TRUE,0,1,"nonlinear",TRUE
"40",0.00313073325309587,0.121339678042297,TRUE,0,1,"nonlinear",TRUE
"41",2.6850842750819e-34,1.87693394844857e-08,TRUE,1,0,"linear",TRUE
"42",7.44628695779883e-23,6.17050034084189e-13,TRUE,1,0,"linear",TRUE
"43",1.49150183725649e-31,1.02409262357667e-14,TRUE,1,0,"linear",TRUE
"44",4.95182917935687e-31,3.05237797726527e-09,TRUE,1,0,"linear",TRUE
"45",1.75464135201591e-31,4.18664977974272e-11,TRUE,1,0,"linear",TRUE
"46",1.38034461940549e-22,1.28701397126412e-07,TRUE,1,0,"linear",TRUE
"47",2.03407708112568e-19,3.98073549353779e-12,TRUE,1,0,"linear",TRUE
"48",1.50698943416021e-33,7.05135669495828e-13,TRUE,1,0,"linear",TRUE
"49",3.83882529897767e-32,1.84241119701802e-09,TRUE,1,0,"linear",TRUE
"50",1.15266158860839e-25,2.64787421408278e-10,TRUE,1,0,"linear",TRUE
"51",0,0,TRUE,1,0,"nonlinear",TRUE
"52",0,0,TRUE,1,0,"nonlinear",TRUE
