"","surp_p_val","prev_surp_p_val","converged","critical_span_condition","reread_condition","linear","additive_model"
"1",3.8658519168413e-90,9.99406459250902e-25,TRUE,0,0,"linear",TRUE
"2",7.90693085250651e-102,1.83417239647074e-21,TRUE,0,0,"linear",TRUE
"3",7.45367489499633e-86,3.92142348046942e-23,TRUE,0,0,"linear",TRUE
"4",1.92539197401098e-86,7.05857184061753e-30,TRUE,0,0,"linear",TRUE
"5",1.72388586870187e-100,2.57731895456163e-23,TRUE,0,0,"linear",TRUE
"6",5.97517907087225e-91,1.60686500621619e-20,TRUE,0,0,"linear",TRUE
"7",4.09545700859913e-79,3.67653346171828e-31,TRUE,0,0,"linear",TRUE
"8",2.91255995126039e-75,7.33217511435558e-21,TRUE,0,0,"linear",TRUE
"9",3.73749162085331e-89,7.11407283618544e-23,TRUE,0,0,"linear",TRUE
"10",1.09252659251898e-80,6.14957898960105e-20,TRUE,0,0,"linear",TRUE
"11",0,0,TRUE,0,0,"nonlinear",TRUE
"12",0,0,TRUE,0,0,"nonlinear",TRUE
"13",0,0,TRUE,0,0,"nonlinear",TRUE
"14",0,0,TRUE,0,0,"nonlinear",TRUE
"15",0,0,TRUE,0,0,"nonlinear",TRUE
"16",0,0,TRUE,0,0,"nonlinear",TRUE
"17",0,0,TRUE,0,0,"nonlinear",TRUE
"18",0,0,TRUE,0,0,"nonlinear",TRUE
"19",0,0,TRUE,0,0,"nonlinear",TRUE
"20",0,0,TRUE,0,0,"nonlinear",TRUE
"21",0.000125259252750467,0.0423932575033683,TRUE,0,1,"linear",TRUE
"22",7.34605921684632e-07,0.022064300171732,TRUE,0,1,"linear",TRUE
"23",0.00878742855800608,0.0381507067902329,TRUE,0,1,"linear",TRUE
"24",1.51651444354979e-05,0.782554501051234,TRUE,0,1,"linear",TRUE
"25",0.00887460670987603,0.428123285291548,TRUE,0,1,"linear",TRUE
"26",0.00033873296187322,0.245192533020987,TRUE,0,1,"linear",TRUE
"27",4.67280280678404e-05,0.0275944519383573,TRUE,0,1,"linear",TRUE
"28",0.0161640453188166,0.0149413502023263,TRUE,0,1,"linear",TRUE
"29",0.000715991476439942,0.0580777081831041,TRUE,0,1,"linear",TRUE
"30",0.00021557555074456,0.45316055959713,TRUE,0,1,"linear",TRUE
"31",0.000332006506849003,0.136309858354812,TRUE,0,1,"nonlinear",TRUE
"32",0.00327263788722154,0.0830510754108699,TRUE,0,1,"nonlinear",TRUE
"33",1.56678078541139e-05,0.32968897528478,TRUE,0,1,"nonlinear",TRUE
"34",0.081999500620955,0.154044582515782,TRUE,0,1,"nonlinear",TRUE
"35",0.0748442785960942,0.0942571258757551,TRUE,0,1,"nonlinear",TRUE
"36",0.000122874111030569,0.0426027019922341,TRUE,0,1,"nonlinear",TRUE
"37",0.0194209612888922,0.318121856501657,TRUE,0,1,"nonlinear",TRUE
"38",0.0268626966819736,0.0737080861576968,TRUE,0,1,"nonlinear",TRUE
"39",0.000246812580666167,0.199569666403507,TRUE,0,1,"nonlinear",TRUE
"40",1.7541490264561e-05,0.31656520951544,TRUE,0,1,"nonlinear",TRUE
"41",5.02373234223842e-45,1.53218435373196e-08,TRUE,1,0,"linear",TRUE
"42",7.27490930971999e-33,1.93467949470928e-08,TRUE,1,0,"linear",TRUE
"43",3.94859019160609e-44,2.79918697149142e-09,TRUE,1,0,"linear",TRUE
"44",6.01987816586492e-29,2.69500962641315e-13,TRUE,1,0,"linear",TRUE
"45",8.61264646481658e-38,2.47578549662553e-11,TRUE,1,0,"linear",TRUE
"46",3.4086546499007e-31,1.87895620198737e-07,TRUE,1,0,"linear",TRUE
"47",1.14310819400494e-28,5.08873860575412e-08,TRUE,1,0,"linear",TRUE
"48",4.03874383452388e-32,9.5202691410446e-09,TRUE,1,0,"linear",TRUE
"49",9.27830790816241e-31,1.06376746400031e-08,TRUE,1,0,"linear",TRUE
"50",2.62540295622075e-38,1.73616364526956e-13,TRUE,1,0,"linear",TRUE
"51",0,0,TRUE,1,0,"nonlinear",TRUE
"52",0,0,TRUE,1,0,"nonlinear",TRUE
"53",0,0,TRUE,1,0,"nonlinear",TRUE
"54",0,0,TRUE,1,0,"nonlinear",TRUE
"55",0,0,TRUE,1,0,"nonlinear",TRUE
"56",0,7.60507871788718e-07,TRUE,1,0,"nonlinear",TRUE
"57",0,0,TRUE,1,0,"nonlinear",TRUE
"58",0,0,TRUE,1,0,"nonlinear",TRUE
"59",0,0,TRUE,1,0,"nonlinear",TRUE
"60",0,0,TRUE,1,0,"nonlinear",TRUE
"61",0.021431753666088,0.52964756539509,TRUE,1,1,"linear",TRUE
"62",0.0606635885648633,0.180039808760219,TRUE,1,1,"linear",TRUE
"63",7.11210144366847e-06,0.686299740932776,TRUE,1,1,"linear",TRUE
"64",1.97928935791015e-05,0.631232280169231,TRUE,1,1,"linear",TRUE
"65",1.46131865235626e-05,0.212373128223716,TRUE,1,1,"linear",TRUE
"66",0.000752385988763152,0.205094197532825,TRUE,1,1,"linear",TRUE
"67",0.0523127652273794,0.817577772109916,TRUE,1,1,"linear",TRUE
"68",8.94520814141557e-05,0.722759423217254,TRUE,1,1,"linear",TRUE
"69",6.73720284617609e-06,0.521138103351689,TRUE,1,1,"linear",TRUE
"70",0.000147364904706846,0.346057908637732,TRUE,1,1,"linear",TRUE
"71",0.00264750759951571,0.545740675831516,TRUE,1,1,"nonlinear",TRUE
"72",0.0010276746477168,0.430652487213733,TRUE,1,1,"nonlinear",TRUE
"73",0.00359734784311405,0.314997548154877,TRUE,1,1,"nonlinear",TRUE
"74",1.15264342506749e-05,0.275685265735636,TRUE,1,1,"nonlinear",TRUE
"75",0.0151407639313025,0.0828715901139432,TRUE,1,1,"nonlinear",TRUE
"76",0.0254346422532225,0.177698426558057,TRUE,1,1,"nonlinear",TRUE
"77",0.000210889258686953,0.00751145682689641,TRUE,1,1,"nonlinear",TRUE
"78",0.00373017651039598,0.298073062813503,TRUE,1,1,"nonlinear",TRUE
"79",3.86603500734939e-05,0.046524806152962,TRUE,1,1,"nonlinear",TRUE
"80",0.0122303098338337,0.000209731879386332,TRUE,1,1,"nonlinear",TRUE
