"","surp_p_val","prev_surp_p_val","converged","has_preview_condition","reread_condition","linear","additive_model"
"1",0.0536899167179031,0.453773354683119,TRUE,"Gathering",1,"linear",TRUE
"2",0.00137683840205065,0.738455188834249,TRUE,"Gathering",1,"linear",TRUE
"3",0.0668182459052048,0.783390767335739,TRUE,"Gathering",1,"linear",TRUE
"4",0.000500849771824888,0.237125463525713,TRUE,"Gathering",1,"linear",TRUE
"5",0.0106629242621212,0.733527055628426,TRUE,"Gathering",1,"linear",TRUE
"6",0.0256210212314023,0.463598555572654,TRUE,"Gathering",1,"linear",TRUE
"7",0.0131021923842248,0.588727497740423,TRUE,"Gathering",1,"linear",TRUE
"8",0.0397217088713257,0.727049387241509,TRUE,"Gathering",1,"linear",TRUE
"9",0.00863201832472336,0.687839975879077,TRUE,"Gathering",1,"linear",TRUE
"10",0.000433622813698897,0.754358094999136,TRUE,"Gathering",1,"linear",TRUE
"11",0.682386615778473,0.00105027468905028,TRUE,"Gathering",1,"nonlinear",TRUE
"12",0.065495475215071,8.02766222274265e-07,TRUE,"Gathering",1,"nonlinear",TRUE
"13",0.886131686887797,0.000292001367271588,TRUE,"Gathering",1,"nonlinear",TRUE
"14",0.730868478127275,0.000408654665434494,TRUE,"Gathering",1,"nonlinear",TRUE
"15",0.251326496071224,0,TRUE,"Gathering",1,"nonlinear",TRUE
"16",0.282779354587247,-3.19498032474996e-08,TRUE,"Gathering",1,"nonlinear",TRUE
"17",0.592891159099034,1.6654480831102e-06,TRUE,"Gathering",1,"nonlinear",TRUE
"18",0.56847201771017,1.0597648320454e-05,TRUE,"Gathering",1,"nonlinear",TRUE
"19",0.223374561557687,4.05510145479182e-06,TRUE,"Gathering",1,"nonlinear",TRUE
"20",0.489390630458912,0.00110996452842538,TRUE,"Gathering",1,"nonlinear",TRUE
"21",0.162097965983303,0.767006031436494,TRUE,"Hunting",1,"linear",TRUE
"22",0.469497055557243,0.663615078626681,TRUE,"Hunting",1,"linear",TRUE
"23",0.00793584702061492,0.694837065664813,TRUE,"Hunting",1,"linear",TRUE
"24",0.0926387619393197,0.787162406293384,TRUE,"Hunting",1,"linear",TRUE
"25",0.0405078061370311,0.898007154236054,TRUE,"Hunting",1,"linear",TRUE
"26",0.26891916609117,0.36022906519578,TRUE,"Hunting",1,"linear",TRUE
"27",0.223051930476872,0.802846452364949,TRUE,"Hunting",1,"linear",TRUE
"28",0.532266946043615,0.900171169546927,TRUE,"Hunting",1,"linear",TRUE
"29",0.501276077962999,0.909084120882135,TRUE,"Hunting",1,"linear",TRUE
"30",0.299345320176163,0.594756354597797,TRUE,"Hunting",1,"linear",TRUE
"31",0.98606528889338,0.132801463586571,TRUE,"Hunting",1,"nonlinear",TRUE
"32",0.0106554503338481,0.45138308484471,TRUE,"Hunting",1,"nonlinear",TRUE
"33",0.0798632007962007,0.304794334464629,TRUE,"Hunting",1,"nonlinear",TRUE
"34",0.0398327119466413,0.379774442843194,TRUE,"Hunting",1,"nonlinear",TRUE
"35",0.0292555615316047,0.88031241844436,TRUE,"Hunting",1,"nonlinear",TRUE
"36",0.153727300561889,0.975584441343603,TRUE,"Hunting",1,"nonlinear",TRUE
"37",0.0656831816347905,0.10503015985174,TRUE,"Hunting",1,"nonlinear",TRUE
"38",0.00274508418674013,0.0390651808668099,TRUE,"Hunting",1,"nonlinear",TRUE
"39",0.0508821973830857,0.217248120938878,TRUE,"Hunting",1,"nonlinear",TRUE
"40",0.797379070576755,0.0610646092758712,TRUE,"Hunting",1,"nonlinear",TRUE
