"","surp_p_val","prev_surp_p_val","converged","has_preview_condition","reread_condition","linear","additive_model"
"1",0.669753453908175,0.545339452149596,TRUE,"Gathering",1,"linear",TRUE
"2",0.559572058973495,0.912069101784462,TRUE,"Gathering",1,"linear",TRUE
"3",0.90044947941859,0.0586164368199025,TRUE,"Gathering",1,"linear",TRUE
"4",0.384973437591867,0.461043470811737,TRUE,"Gathering",1,"linear",TRUE
"5",0.889435683709149,0.281226119746715,TRUE,"Gathering",1,"linear",TRUE
"6",0.30759257892038,0.65969883947495,TRUE,"Gathering",1,"linear",TRUE
"7",0.989740814655157,0.905663232210411,TRUE,"Gathering",1,"linear",TRUE
"8",0.453679141464607,0.779447840931457,TRUE,"Gathering",1,"linear",TRUE
"9",0.393946397765945,0.924296345788565,TRUE,"Gathering",1,"linear",TRUE
"10",0.0572791985062354,0.664407274382489,TRUE,"Gathering",1,"linear",TRUE
"11",0.0629326102216705,0.0685474839370568,TRUE,"Gathering",1,"nonlinear",TRUE
"12",0.0240277582146546,0.00248901273351243,TRUE,"Gathering",1,"nonlinear",TRUE
"13",0.777415031102969,0.554875222661458,TRUE,"Gathering",1,"nonlinear",TRUE
"14",0.0160375457823266,0.0134874448459708,TRUE,"Gathering",1,"nonlinear",TRUE
"15",0.167837083909905,0.0166350759228547,TRUE,"Gathering",1,"nonlinear",TRUE
"16",0.0184804383409398,0.0895625716299215,TRUE,"Gathering",1,"nonlinear",TRUE
"17",0.266470150676687,0.0128189022735863,TRUE,"Gathering",1,"nonlinear",TRUE
"18",0.461411084805186,0.0683303419662641,TRUE,"Gathering",1,"nonlinear",TRUE
"19",0.00398364913773419,0.00417349256998545,TRUE,"Gathering",1,"nonlinear",TRUE
"20",0.0390024787356024,0.00368027912865998,TRUE,"Gathering",1,"nonlinear",TRUE
"21",0.296479970769927,0.406996635875415,TRUE,"Hunting",1,"linear",TRUE
"22",0.599470445103638,0.896484910598248,TRUE,"Hunting",1,"linear",TRUE
"23",0.301181968848403,0.961022010945424,TRUE,"Hunting",1,"linear",TRUE
"24",0.852832057738526,0.944018956188466,TRUE,"Hunting",1,"linear",TRUE
"25",0.92723664916652,0.975634661206479,TRUE,"Hunting",1,"linear",TRUE
"26",0.412126511454016,0.852751485069038,TRUE,"Hunting",1,"linear",TRUE
"27",0.183051623722219,0.931613318993659,TRUE,"Hunting",1,"linear",TRUE
"28",0.123318591863743,0.709686033341179,TRUE,"Hunting",1,"linear",TRUE
"29",0.9976457099266,0.487461351721118,TRUE,"Hunting",1,"linear",TRUE
"30",0.615376186905924,0.449186514236306,TRUE,"Hunting",1,"linear",TRUE
"31",0.0362636990706641,0.257517741195653,TRUE,"Hunting",1,"nonlinear",TRUE
"32",0.140257353952085,0.21113004622046,TRUE,"Hunting",1,"nonlinear",TRUE
"33",0.560502906750396,0.998838710392649,TRUE,"Hunting",1,"nonlinear",TRUE
"34",0.306638262131494,0.60492837277439,TRUE,"Hunting",1,"nonlinear",TRUE
"35",0.734428709744403,0.823693891282433,TRUE,"Hunting",1,"nonlinear",TRUE
"36",0.492100684290795,0.137009190338235,TRUE,"Hunting",1,"nonlinear",TRUE
"37",0.931472840396217,0.962607715876942,TRUE,"Hunting",1,"nonlinear",TRUE
"38",0.0898888632318798,0.359019904072121,TRUE,"Hunting",1,"nonlinear",TRUE
"39",0.0918389667081927,0.95830560363865,TRUE,"Hunting",1,"nonlinear",TRUE
"40",0.424997102300566,0.892515182219825,TRUE,"Hunting",1,"nonlinear",TRUE
