"","surp_p_val","prev_surp_p_val","converged","has_preview_condition","reread_condition","linear","additive_model"
"1",3.34417579338083e-12,0.0364850327710115,TRUE,"Gathering",1,"linear",TRUE
"2",3.57614873855583e-23,0.0878768054405285,TRUE,"Gathering",1,"linear",TRUE
"3",6.99892882985939e-11,0.000304373013827595,TRUE,"Gathering",1,"linear",TRUE
"4",1.45094082299695e-20,0.210338320058943,TRUE,"Gathering",1,"linear",TRUE
"5",2.2368832935894e-14,0.210136582476386,TRUE,"Gathering",1,"linear",TRUE
"6",3.47014376154477e-18,0.0506278444257978,TRUE,"Gathering",1,"linear",TRUE
"7",2.54397402819562e-16,0.747504569539208,TRUE,"Gathering",1,"linear",TRUE
"8",9.2705886243167e-19,0.016261376115265,TRUE,"Gathering",1,"linear",TRUE
"9",5.6664604903242e-12,0.206990144893166,TRUE,"Gathering",1,"linear",TRUE
"10",1.66586428573556e-11,0.0119062294947442,TRUE,"Gathering",1,"linear",TRUE
"11",0,2.3284853504224e-06,TRUE,"Gathering",1,"nonlinear",TRUE
"12",0,5.48242213402328e-05,TRUE,"Gathering",1,"nonlinear",TRUE
"13",0,2.02722399771926e-05,TRUE,"Gathering",1,"nonlinear",TRUE
"14",0,3.93233420861727e-05,TRUE,"Gathering",1,"nonlinear",TRUE
"15",0,3.74914088310252e-05,TRUE,"Gathering",1,"nonlinear",TRUE
"16",0,-1.5962859967189e-07,TRUE,"Gathering",1,"nonlinear",TRUE
"17",0,1.33055578788177e-05,TRUE,"Gathering",1,"nonlinear",TRUE
"18",0,0.00167710635972684,TRUE,"Gathering",1,"nonlinear",TRUE
"19",0,0.000681062879456129,TRUE,"Gathering",1,"nonlinear",TRUE
"20",0,0.00104458539581248,TRUE,"Gathering",1,"nonlinear",TRUE
"21",0.00010411583421987,0.894410328177088,TRUE,"Hunting",1,"linear",TRUE
"22",1.21426336907863e-06,0.888781481474942,TRUE,"Hunting",1,"linear",TRUE
"23",1.46365895655374e-05,0.477591798499902,TRUE,"Hunting",1,"linear",TRUE
"24",0.00585905285854596,0.624695841235016,TRUE,"Hunting",1,"linear",TRUE
"25",0.000725101757291418,0.820182273329249,TRUE,"Hunting",1,"linear",TRUE
"26",0.00409046161383873,0.37144184004221,TRUE,"Hunting",1,"linear",TRUE
"27",1.50006389806383e-07,0.424215507526807,TRUE,"Hunting",1,"linear",TRUE
"28",0.000261306217615955,0.487926101283688,TRUE,"Hunting",1,"linear",TRUE
"29",0.0010029111404675,0.975103588251917,TRUE,"Hunting",1,"linear",TRUE
"30",0.000427495709348566,0.542557459698456,TRUE,"Hunting",1,"linear",TRUE
"31",1.49354948492109e-06,0.0613340479355317,TRUE,"Hunting",1,"nonlinear",TRUE
"32",0.000294625548501626,0.010367675002306,TRUE,"Hunting",1,"nonlinear",TRUE
"33",0,0.174069752970888,TRUE,"Hunting",1,"nonlinear",TRUE
"34",4.54555630335918e-06,0.0889737657711431,TRUE,"Hunting",1,"nonlinear",TRUE
"35",2.34590668224399e-07,0.217477382832956,TRUE,"Hunting",1,"nonlinear",TRUE
"36",2.88646766877232e-06,0.357106653904619,TRUE,"Hunting",1,"nonlinear",TRUE
"37",1.7694893242215e-05,0.0609516033880238,TRUE,"Hunting",1,"nonlinear",TRUE
"38",0.000184342205680865,0.226434358440259,TRUE,"Hunting",1,"nonlinear",TRUE
"39",8.9810445297378e-05,0.103515625231682,TRUE,"Hunting",1,"nonlinear",TRUE
"40",9.80181413867687e-07,0.473380071311364,TRUE,"Hunting",1,"nonlinear",TRUE
