"","surp_p_val","prev_surp_p_val","converged","has_preview_condition","reread_condition","linear","additive_model"
"1",0.661960889190692,0.0102394807545596,TRUE,"Gathering",1,"linear",TRUE
"2",0.186792851019238,0.0763902235701155,TRUE,"Gathering",1,"linear",TRUE
"3",0.229395345677465,0.123594112101685,TRUE,"Gathering",1,"linear",TRUE
"4",0.252272509168224,0.0239988905032105,TRUE,"Gathering",1,"linear",TRUE
"5",0.0988304502236992,0.0568938756249796,TRUE,"Gathering",1,"linear",TRUE
"6",0.778177409413015,0.277816944651821,TRUE,"Gathering",1,"linear",TRUE
"7",0.599213498923259,0.0996693042662666,TRUE,"Gathering",1,"linear",TRUE
"8",0.0725123248960717,3.88967506316144e-05,TRUE,"Gathering",1,"linear",TRUE
"9",0.0180147804986895,0.00239668456529796,TRUE,"Gathering",1,"linear",TRUE
"10",0.354637477494816,0.00233556159584665,TRUE,"Gathering",1,"linear",TRUE
"11",0.111382652613551,0,TRUE,"Gathering",1,"nonlinear",TRUE
"12",0.233078813122035,0,TRUE,"Gathering",1,"nonlinear",TRUE
"13",0.149099374590629,0,TRUE,"Gathering",1,"nonlinear",TRUE
"14",0.987135137983482,0,TRUE,"Gathering",1,"nonlinear",TRUE
"15",0.107458646802046,0,TRUE,"Gathering",1,"nonlinear",TRUE
"16",0.129749877410883,0,TRUE,"Gathering",1,"nonlinear",TRUE
"17",0.327566843324565,0,TRUE,"Gathering",1,"nonlinear",TRUE
"18",0.0867624819118885,0,TRUE,"Gathering",1,"nonlinear",TRUE
"19",0.588638110129066,1.14170310805406e-06,TRUE,"Gathering",1,"nonlinear",TRUE
"20",0.596529860708596,0,TRUE,"Gathering",1,"nonlinear",TRUE
"21",0.826310248469704,0.0132316178263056,TRUE,"Hunting",1,"linear",TRUE
"22",0.0233926423604613,0.0399245784509431,TRUE,"Hunting",1,"linear",TRUE
"23",0.163949719441492,0.0236478544253508,TRUE,"Hunting",1,"linear",TRUE
"24",0.179848940325894,0.0429840139678669,TRUE,"Hunting",1,"linear",TRUE
"25",0.151079480414048,0.00453658446552365,TRUE,"Hunting",1,"linear",TRUE
"26",0.0648947410211332,0.00151089603142588,TRUE,"Hunting",1,"linear",TRUE
"27",0.0835097766339449,0.000367392988990496,TRUE,"Hunting",1,"linear",TRUE
"28",0.00766680346576724,0.000434085530279362,TRUE,"Hunting",1,"linear",TRUE
"29",0.00554505173276353,0.000304389060672267,TRUE,"Hunting",1,"linear",TRUE
"30",0.854814786401107,0.135385612864581,TRUE,"Hunting",1,"linear",TRUE
"31",0.0452318512718252,0.00242406826214575,TRUE,"Hunting",1,"nonlinear",TRUE
"32",0.0506725305799681,0.000104461239032905,TRUE,"Hunting",1,"nonlinear",TRUE
"33",0.175230983927932,0.000833662013225156,TRUE,"Hunting",1,"nonlinear",TRUE
"34",0.000261039064142488,0.00129349210215929,TRUE,"Hunting",1,"nonlinear",TRUE
"35",0.407441147158732,0.00443642186913545,TRUE,"Hunting",1,"nonlinear",TRUE
"36",0.144299136081271,3.06325750598635e-07,TRUE,"Hunting",1,"nonlinear",TRUE
"37",0.404443027998051,0.00806543253592651,TRUE,"Hunting",1,"nonlinear",TRUE
"38",0.0495397814749953,0.000372150972147045,TRUE,"Hunting",1,"nonlinear",TRUE
"39",0.0127407832299175,0.00464373018209635,TRUE,"Hunting",1,"nonlinear",TRUE
"40",0.12454886031494,-1.16565640473354e-07,TRUE,"Hunting",1,"nonlinear",TRUE
