,Unnamed: 0,surp_p_val,prev_surp_p_val,converged,has_preview_condition,reread_condition,linear,additive_model,corrected_surp_p_val,corrected_prev_surp_p_val
0,1,3.5916889928923504e-149,3.61966653927612e-30,True,Gathering,0,linear,True,3.5916889928923505e-148,3.61966653927612e-29
1,2,5.4804063772082e-176,3.96944306597972e-29,True,Gathering,0,linear,True,5.4804063772082e-175,3.9694430659797197e-28
2,3,4.24168461519244e-166,7.082806965026861e-25,True,Gathering,0,linear,True,4.2416846151924397e-165,7.082806965026861e-24
3,4,1.36835208501331e-162,1.04485374391505e-24,True,Gathering,0,linear,True,1.36835208501331e-161,1.04485374391505e-23
4,5,2.41714800185419e-158,1.49012952458463e-30,True,Gathering,0,linear,True,2.41714800185419e-157,1.49012952458463e-29
5,6,7.82871613377275e-179,7.42867645538068e-28,True,Gathering,0,linear,True,7.82871613377275e-178,7.42867645538068e-27
6,7,2.12331462665338e-187,1.59586821815027e-26,True,Gathering,0,linear,True,2.1233146266533797e-186,1.5958682181502698e-25
7,8,2.0771098920748e-160,9.70273721843497e-29,True,Gathering,0,linear,True,2.0771098920748e-159,9.70273721843497e-28
8,9,3.1969315013108997e-159,9.27610102755117e-32,True,Gathering,0,linear,True,3.1969315013108996e-158,9.27610102755117e-31
9,10,2.4493070634674198e-175,5.44296533001648e-26,True,Gathering,0,linear,True,2.44930706346742e-174,5.442965330016481e-25
10,11,0.0,0.0,True,Gathering,0,nonlinear,True,0.0,0.0
11,12,0.0,0.0,True,Gathering,0,nonlinear,True,0.0,0.0
12,13,0.0,0.0,True,Gathering,0,nonlinear,True,0.0,0.0
13,14,0.0,0.0,True,Gathering,0,nonlinear,True,0.0,0.0
14,15,0.0,0.0,True,Gathering,0,nonlinear,True,0.0,0.0
15,16,0.0,0.0,True,Gathering,0,nonlinear,True,0.0,0.0
16,17,0.0,0.0,True,Gathering,0,nonlinear,True,0.0,0.0
17,18,0.0,0.0,True,Gathering,0,nonlinear,True,0.0,0.0
18,19,0.0,0.0,True,Gathering,0,nonlinear,True,0.0,0.0
19,20,0.0,0.0,True,Gathering,0,nonlinear,True,0.0,0.0
20,21,6.55842340021694e-19,0.257888773290635,True,Gathering,1,linear,True,6.55842340021694e-18,1.0
21,22,1.05393299915851e-14,0.67626344671641,True,Gathering,1,linear,True,1.05393299915851e-13,1.0
22,23,1.42458575284288e-25,0.0565195857712015,True,Gathering,1,linear,True,1.42458575284288e-24,0.5651958577120151
23,24,5.98455523083039e-16,0.0748160031413583,True,Gathering,1,linear,True,5.98455523083039e-15,0.748160031413583
24,25,3.13722162747637e-24,0.154091152991588,True,Gathering,1,linear,True,3.13722162747637e-23,1.0
25,26,4.1273304160509903e-19,0.901325555779946,True,Gathering,1,linear,True,4.12733041605099e-18,1.0
26,27,1.1842020651275199e-16,0.0009734729336437,True,Gathering,1,linear,True,1.18420206512752e-15,0.009734729336436999
27,28,1.8448989128220302e-14,0.0505853932047097,True,Gathering,1,linear,True,1.8448989128220302e-13,0.5058539320470969
28,29,2.8359655077389104e-20,0.0054255920228258,True,Gathering,1,linear,True,2.8359655077389105e-19,0.054255920228258
29,30,3.61992316394205e-24,0.140637979019346,True,Gathering,1,linear,True,3.61992316394205e-23,1.0
30,31,0.0,6.7548879613355e-05,True,Gathering,1,nonlinear,True,0.0,0.00067548879613355
31,32,0.0,3.43303599950051e-05,True,Gathering,1,nonlinear,True,0.0,0.000343303599950051
32,33,0.0,0.0003994514410174,True,Gathering,1,nonlinear,True,0.0,0.003994514410174
33,34,0.0,0.148576874837733,True,Gathering,1,nonlinear,True,0.0,1.0
34,35,0.0,0.0113972477977196,True,Gathering,1,nonlinear,True,0.0,0.113972477977196
35,36,0.0,0.0038963445781733,True,Gathering,1,nonlinear,True,0.0,0.038963445781733
36,37,0.0,0.0057384653843167,True,Gathering,1,nonlinear,True,0.0,0.057384653843167
37,38,0.0,0.0058394081071473,True,Gathering,1,nonlinear,True,0.0,0.058394081071472995
38,39,0.0,0.0935230125654372,True,Gathering,1,nonlinear,True,0.0,0.935230125654372
39,40,0.0,0.0004212535684461,True,Gathering,1,nonlinear,True,0.0,0.004212535684461
40,41,4.05556640569926e-107,3.87435046405094e-30,True,Hunting,0,linear,True,4.05556640569926e-106,3.87435046405094e-29
41,42,2.52383707293397e-86,2.88763751170483e-25,True,Hunting,0,linear,True,2.52383707293397e-85,2.88763751170483e-24
42,43,2.68373558827762e-85,1.15863562467157e-27,True,Hunting,0,linear,True,2.6837355882776204e-84,1.15863562467157e-26
43,44,3.09309088585692e-92,8.65979257850813e-29,True,Hunting,0,linear,True,3.09309088585692e-91,8.65979257850813e-28
44,45,7.57326727315707e-97,9.21421800156225e-26,True,Hunting,0,linear,True,7.57326727315707e-96,9.21421800156225e-25
45,46,3.55888181205026e-94,4.6745240051250597e-29,True,Hunting,0,linear,True,3.5588818120502603e-93,4.67452400512506e-28
46,47,1.97358054163061e-97,1.37961387042618e-26,True,Hunting,0,linear,True,1.97358054163061e-96,1.37961387042618e-25
47,48,1.86737520165456e-110,1.3893047476018098e-30,True,Hunting,0,linear,True,1.86737520165456e-109,1.38930474760181e-29
48,49,5.3009205273591e-99,3.70122876132023e-28,True,Hunting,0,linear,True,5.3009205273591e-98,3.7012287613202294e-27
49,50,1.75086162907093e-97,7.21790453433856e-25,True,Hunting,0,linear,True,1.7508616290709299e-96,7.21790453433856e-24
50,51,0.0,0.0,True,Hunting,0,nonlinear,True,0.0,0.0
51,52,0.0,0.0,True,Hunting,0,nonlinear,True,0.0,0.0
52,53,0.0,0.0,True,Hunting,0,nonlinear,True,0.0,0.0
53,54,0.0,0.0,True,Hunting,0,nonlinear,True,0.0,0.0
54,55,0.0,0.0,True,Hunting,0,nonlinear,True,0.0,0.0
55,56,0.0,0.0,True,Hunting,0,nonlinear,True,0.0,0.0
56,57,0.0,0.0,True,Hunting,0,nonlinear,True,0.0,0.0
57,58,0.0,0.0,True,Hunting,0,nonlinear,True,0.0,0.0
58,59,0.0,0.0,True,Hunting,0,nonlinear,True,0.0,0.0
59,60,0.0,0.0,True,Hunting,0,nonlinear,True,0.0,0.0
60,61,0.01209922751181,0.781462140915338,True,Hunting,1,linear,True,0.1209922751181,1.0
61,62,0.0001039053801032,0.435752787810318,True,Hunting,1,linear,True,0.0010390538010320001,1.0
62,63,0.0001395781232941,0.947917676093968,True,Hunting,1,linear,True,0.001395781232941,1.0
63,64,2.20286886325372e-07,0.0407713172588689,True,Hunting,1,linear,True,2.20286886325372e-06,0.407713172588689
64,65,0.0042616253323972,0.217241422247296,True,Hunting,1,linear,True,0.042616253323971995,1.0
65,66,1.8916149636916e-05,0.05675284987872,True,Hunting,1,linear,True,0.00018916149636916,0.5675284987872
66,67,0.0002473253677022,0.200960162446065,True,Hunting,1,linear,True,0.002473253677022,1.0
67,68,0.0012704819960379,0.105958784386718,True,Hunting,1,linear,True,0.012704819960379,1.0
68,69,0.0003207128010481,0.164184942867944,True,Hunting,1,linear,True,0.003207128010481,1.0
69,70,0.0001829919701699,0.461311868024305,True,Hunting,1,linear,True,0.001829919701699,1.0
70,71,0.0007576257327249,0.254290438045323,True,Hunting,1,nonlinear,True,0.007576257327249,1.0
71,72,7.32677578257901e-06,0.452571106271048,True,Hunting,1,nonlinear,True,7.32677578257901e-05,1.0
72,73,0.0002163205905305,0.171866856320388,True,Hunting,1,nonlinear,True,0.002163205905305,1.0
73,74,0.0009356059553077,0.442048423936671,True,Hunting,1,nonlinear,True,0.009356059553076999,1.0
74,75,0.0018820556266604,0.336653962635439,True,Hunting,1,nonlinear,True,0.018820556266604,1.0
75,76,0.0001858787653574,0.017127980813933,True,Hunting,1,nonlinear,True,0.0018587876535740002,0.17127980813932997
76,77,2.81981050731517e-07,0.471708573496914,True,Hunting,1,nonlinear,True,2.81981050731517e-06,1.0
77,78,9.81872280964025e-06,0.858251463433972,True,Hunting,1,nonlinear,True,9.818722809640251e-05,1.0
78,79,7.19035711803651e-05,0.0191376758212002,True,Hunting,1,nonlinear,True,0.000719035711803651,0.191376758212002
79,80,8.65177046719401e-05,0.0026740488040645,True,Hunting,1,nonlinear,True,0.000865177046719401,0.026740488040645
