,Unnamed: 0,surp_p_val,prev_surp_p_val,converged,has_preview_condition,reread_condition,linear,additive_model,corrected_surp_p_val,corrected_prev_surp_p_val
0,1,3.34750747299623e-136,2.43246290778843e-16,True,Gathering,0,linear,True,3.34750747299623e-135,2.43246290778843e-15
1,2,4.32050779677079e-138,2.62632705066838e-21,True,Gathering,0,linear,True,4.32050779677079e-137,2.62632705066838e-20
2,3,5.50028672422441e-131,6.23116024726932e-23,True,Gathering,0,linear,True,5.50028672422441e-130,6.23116024726932e-22
3,4,8.275746984919949e-163,2.26495136161717e-17,True,Gathering,0,linear,True,8.275746984919949e-162,2.26495136161717e-16
4,5,2.04396221857199e-123,1.4814138033380402e-25,True,Gathering,0,linear,True,2.04396221857199e-122,1.4814138033380403e-24
5,6,3.88746784803317e-137,8.41994661255635e-19,True,Gathering,0,linear,True,3.88746784803317e-136,8.41994661255635e-18
6,7,9.89337414672538e-152,3.34714526040915e-19,True,Gathering,0,linear,True,9.89337414672538e-151,3.34714526040915e-18
7,8,2.4247369419367902e-151,4.91157455112358e-25,True,Gathering,0,linear,True,2.42473694193679e-150,4.91157455112358e-24
8,9,2.6723170181124e-125,1.1219715832423099e-27,True,Gathering,0,linear,True,2.6723170181123997e-124,1.12197158324231e-26
9,10,1.37916279617176e-143,3.91146985485403e-21,True,Gathering,0,linear,True,1.37916279617176e-142,3.9114698548540296e-20
10,11,0.0,0.0,True,Gathering,0,nonlinear,True,0.0,0.0
11,12,0.0,0.0,True,Gathering,0,nonlinear,True,0.0,0.0
12,13,0.0,0.0,True,Gathering,0,nonlinear,True,0.0,0.0
13,14,0.0,0.0,True,Gathering,0,nonlinear,True,0.0,0.0
14,15,0.0,0.0,True,Gathering,0,nonlinear,True,0.0,0.0
15,16,0.0,0.0,True,Gathering,0,nonlinear,True,0.0,0.0
16,17,0.0,0.0,True,Gathering,0,nonlinear,True,0.0,0.0
17,18,0.0,0.0,True,Gathering,0,nonlinear,True,0.0,0.0
18,19,0.0,0.0,True,Gathering,0,nonlinear,True,0.0,0.0
19,20,0.0,0.0,True,Gathering,0,nonlinear,True,0.0,0.0
20,21,6.545008658864859e-12,0.192264923414049,True,Gathering,1,linear,True,6.54500865886486e-11,1.0
21,22,1.17214313256027e-16,0.953127397072152,True,Gathering,1,linear,True,1.1721431325602701e-15,1.0
22,23,1.68023504649634e-14,0.166961154488113,True,Gathering,1,linear,True,1.68023504649634e-13,1.0
23,24,3.3709560996518703e-15,0.0664112749355334,True,Gathering,1,linear,True,3.3709560996518706e-14,0.6641127493553339
24,25,1.62720423479644e-11,0.500326822670741,True,Gathering,1,linear,True,1.6272042347964399e-10,1.0
25,26,2.61265641217013e-16,0.388038155172897,True,Gathering,1,linear,True,2.61265641217013e-15,1.0
26,27,4.19655461486132e-14,0.599574766902013,True,Gathering,1,linear,True,4.19655461486132e-13,1.0
27,28,9.63887947629372e-15,0.226470819766746,True,Gathering,1,linear,True,9.63887947629372e-14,1.0
28,29,3.4977833588876697e-13,0.787987990596366,True,Gathering,1,linear,True,3.4977833588876695e-12,1.0
29,30,1.77303312328325e-12,0.45620458386808,True,Gathering,1,linear,True,1.7730331232832502e-11,1.0
30,31,0.0,0.0002825471911491,True,Gathering,1,nonlinear,True,0.0,0.002825471911491
31,32,0.0,0.0006049749885302,True,Gathering,1,nonlinear,True,0.0,0.006049749885301999
32,33,0.0,0.0076861352530435,True,Gathering,1,nonlinear,True,0.0,0.07686135253043501
33,34,0.0,0.0175149589729329,True,Gathering,1,nonlinear,True,0.0,0.175149589729329
34,35,0.0,0.0012515982805979,True,Gathering,1,nonlinear,True,0.0,0.012515982805979
35,36,0.0,0.0026090431331818,True,Gathering,1,nonlinear,True,0.0,0.026090431331818
36,37,0.0,0.0010877250287708,True,Gathering,1,nonlinear,True,0.0,0.010877250287708001
37,38,0.0,0.0081208286116342,True,Gathering,1,nonlinear,True,0.0,0.081208286116342
38,39,0.0,9.66351994353687e-05,True,Gathering,1,nonlinear,True,0.0,0.000966351994353687
39,40,0.0,0.0416630396193801,True,Gathering,1,nonlinear,True,0.0,0.41663039619380104
40,41,1.1306994868415898e-92,1.62051834810648e-24,True,Hunting,0,linear,True,1.1306994868415898e-91,1.62051834810648e-23
41,42,6.26553786665673e-87,2.7963472234661403e-20,True,Hunting,0,linear,True,6.265537866656731e-86,2.79634722346614e-19
42,43,1.51421718413974e-82,2.1023216504773202e-20,True,Hunting,0,linear,True,1.51421718413974e-81,2.1023216504773202e-19
43,44,1.2766979788062201e-73,7.751064325427151e-20,True,Hunting,0,linear,True,1.2766979788062202e-72,7.751064325427151e-19
44,45,7.238233464295631e-74,3.9638576404153104e-23,True,Hunting,0,linear,True,7.238233464295631e-73,3.9638576404153104e-22
45,46,1.58268490729197e-97,4.1661893207951e-25,True,Hunting,0,linear,True,1.58268490729197e-96,4.1661893207951004e-24
46,47,9.82772865964333e-101,1.59981830008403e-20,True,Hunting,0,linear,True,9.82772865964333e-100,1.59981830008403e-19
47,48,1.5146144172148402e-76,3.1129112006918e-29,True,Hunting,0,linear,True,1.5146144172148401e-75,3.1129112006917997e-28
48,49,1.18454021787484e-77,7.63712444642909e-18,True,Hunting,0,linear,True,1.1845402178748399e-76,7.637124446429089e-17
49,50,1.2104370972935499e-78,3.17012260930267e-21,True,Hunting,0,linear,True,1.2104370972935499e-77,3.17012260930267e-20
50,51,0.0,0.0,True,Hunting,0,nonlinear,True,0.0,0.0
51,52,0.0,0.0,True,Hunting,0,nonlinear,True,0.0,0.0
52,53,0.0,0.0,True,Hunting,0,nonlinear,True,0.0,0.0
53,54,0.0,0.0,True,Hunting,0,nonlinear,True,0.0,0.0
54,55,0.0,0.0,True,Hunting,0,nonlinear,True,0.0,0.0
55,56,0.0,0.0,True,Hunting,0,nonlinear,True,0.0,0.0
56,57,0.0,0.0,True,Hunting,0,nonlinear,True,0.0,0.0
57,58,0.0,0.0,True,Hunting,0,nonlinear,True,0.0,0.0
58,59,0.0,0.0,True,Hunting,0,nonlinear,True,0.0,0.0
59,60,0.0,0.0,True,Hunting,0,nonlinear,True,0.0,0.0
60,61,0.001923232036313,0.391440420335179,True,Hunting,1,linear,True,0.01923232036313,1.0
61,62,3.89662576982335e-06,0.797400232240779,True,Hunting,1,linear,True,3.89662576982335e-05,1.0
62,63,2.62807596812354e-07,0.0850413827874872,True,Hunting,1,linear,True,2.62807596812354e-06,0.850413827874872
63,64,7.9153280000426e-08,0.365672494065011,True,Hunting,1,linear,True,7.9153280000426e-07,1.0
64,65,0.000394975790191,0.34061300828575,True,Hunting,1,linear,True,0.00394975790191,1.0
65,66,0.0430469490337632,0.0234588000605695,True,Hunting,1,linear,True,0.43046949033763204,0.23458800060569499
66,67,0.0004183829268751,0.0567473991733709,True,Hunting,1,linear,True,0.004183829268751001,0.5674739917337089
67,68,0.000792126358759,0.707524263523041,True,Hunting,1,linear,True,0.00792126358759,1.0
68,69,0.0001802698460569,0.674681383862977,True,Hunting,1,linear,True,0.0018026984605690002,1.0
69,70,0.0011604694009294,0.832786112418016,True,Hunting,1,linear,True,0.011604694009294,1.0
70,71,3.74129974903825e-05,0.0092790465497054,True,Hunting,1,nonlinear,True,0.00037412997490382505,0.092790465497054
71,72,2.63183039049264e-05,0.14202018120878,True,Hunting,1,nonlinear,True,0.000263183039049264,1.0
72,73,3.53595855420163e-05,0.321329743040845,True,Hunting,1,nonlinear,True,0.000353595855420163,1.0
73,74,0.0057532453327894,0.0693327600076417,True,Hunting,1,nonlinear,True,0.057532453327894,0.693327600076417
74,75,1.62766562918915e-05,0.0528266892726234,True,Hunting,1,nonlinear,True,0.000162766562918915,0.528266892726234
75,76,0.0003366482283354,0.0580676413683047,True,Hunting,1,nonlinear,True,0.003366482283354,0.580676413683047
76,77,1.22397132208407e-05,0.102132230520598,True,Hunting,1,nonlinear,True,0.00012239713220840698,1.0
77,78,0.0,0.073171126170494,True,Hunting,1,nonlinear,True,0.0,0.7317112617049399
78,79,7.40506476409886e-06,0.0354782824590393,True,Hunting,1,nonlinear,True,7.405064764098859e-05,0.354782824590393
79,80,0.0030422288759948,0.0010231119705531,True,Hunting,1,nonlinear,True,0.030422288759948,0.010231119705531
