,Unnamed: 0,surp_p_val,prev_surp_p_val,converged,has_preview_condition,reread_condition,linear,additive_model,corrected_surp_p_val,corrected_prev_surp_p_val
0,1,3.99979142974267e-147,9.855035630634011e-19,True,Gathering,0,linear,True,3.99979142974267e-146,9.85503563063401e-18
1,2,6.335911158386329e-140,2.89161964905377e-20,True,Gathering,0,linear,True,6.335911158386329e-139,2.8916196490537703e-19
2,3,2.11022570744754e-127,1.33283931539135e-18,True,Gathering,0,linear,True,2.1102257074475403e-126,1.33283931539135e-17
3,4,9.110882785040749e-158,9.265276905791739e-22,True,Gathering,0,linear,True,9.110882785040749e-157,9.265276905791739e-21
4,5,1.09232771897902e-146,4.20356899430778e-20,True,Gathering,0,linear,True,1.09232771897902e-145,4.20356899430778e-19
5,6,1.6257476949091301e-142,2.87876031979242e-17,True,Gathering,0,linear,True,1.62574769490913e-141,2.8787603197924203e-16
6,7,6.48196204768086e-122,3.13048504150837e-25,True,Gathering,0,linear,True,6.48196204768086e-121,3.1304850415083702e-24
7,8,6.69784809343268e-137,1.36272871932003e-15,True,Gathering,0,linear,True,6.69784809343268e-136,1.36272871932003e-14
8,9,1.35017421625477e-128,1.11262670446611e-25,True,Gathering,0,linear,True,1.35017421625477e-127,1.11262670446611e-24
9,10,8.581605378002399e-157,1.08804078527926e-15,True,Gathering,0,linear,True,8.5816053780024e-156,1.08804078527926e-14
10,11,0.0,0.0,True,Gathering,0,nonlinear,True,0.0,0.0
11,12,0.0,0.0,True,Gathering,0,nonlinear,True,0.0,0.0
12,13,0.0,0.0,True,Gathering,0,nonlinear,True,0.0,0.0
13,14,0.0,0.0,True,Gathering,0,nonlinear,True,0.0,0.0
14,15,0.0,0.0,True,Gathering,0,nonlinear,True,0.0,0.0
15,16,0.0,0.0,True,Gathering,0,nonlinear,True,0.0,0.0
16,17,0.0,0.0,True,Gathering,0,nonlinear,True,0.0,0.0
17,18,0.0,0.0,True,Gathering,0,nonlinear,True,0.0,0.0
18,19,0.0,0.0,True,Gathering,0,nonlinear,True,0.0,0.0
19,20,0.0,0.0,True,Gathering,0,nonlinear,True,0.0,0.0
20,21,5.60151541394191e-13,0.66676722390964,True,Gathering,1,linear,True,5.60151541394191e-12,1.0
21,22,3.26290668330353e-16,0.0128065533036697,True,Gathering,1,linear,True,3.26290668330353e-15,0.12806553303669702
